"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033922","1976-11-01","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-02","45.8","33.5","17.0","RAZDOL NOE, UP","    2",",,I",,,,,,
"UPM00033922","1976-11-03","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-04","45.8","33.5","17.0","RAZDOL NOE, UP","   14",",,I",,,,,,
"UPM00033922","1976-11-05","45.8","33.5","17.0","RAZDOL NOE, UP","    4",",,I",,,,,,
"UPM00033922","1976-11-06","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-07","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-08","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-09","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-10","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-11","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-12","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-13","45.8","33.5","17.0","RAZDOL NOE, UP","    1",",,I",,,,,,
"UPM00033922","1976-11-14","45.8","33.5","17.0","RAZDOL NOE, UP","    9",",,I",,,,,,
"UPM00033922","1976-11-15","45.8","33.5","17.0","RAZDOL NOE, UP","    1",",,I",,,,,,
"UPM00033922","1976-11-16","45.8","33.5","17.0","RAZDOL NOE, UP","    5",",,I",,,,,,
"UPM00033922","1976-11-17","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-18","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-19","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-20","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-21","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-22","45.8","33.5","17.0","RAZDOL NOE, UP","    1",",,I",,,,,,
"UPM00033922","1976-11-23","45.8","33.5","17.0","RAZDOL NOE, UP","  120",",,I",,,,,,
"UPM00033922","1976-11-24","45.8","33.5","17.0","RAZDOL NOE, UP","   46",",,I",,,,,,
"UPM00033922","1976-11-25","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
"UPM00033922","1976-11-26","45.8","33.5","17.0","RAZDOL NOE, UP","    0",",,I",,,,,,
