"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033962","1936-01-15","45.45","34.733","20.0","NYZHNIOHIRSK, UP","   23",",,I",,,,,,,,
"UPM00033962","1936-01-16","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-01-17","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-01-18","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-01-19","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    2",",,I",,,,,,,,
"UPM00033962","1936-01-20","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    3",",,I",,,,,,,,
"UPM00033962","1936-01-21","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    3",",,I",,,,,,,,
"UPM00033962","1936-01-22","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    3",",,I",,,,,,,,
"UPM00033962","1936-01-23","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-01-24","45.45","34.733","20.0","NYZHNIOHIRSK, UP","   24",",,I",,,,,,,,
"UPM00033962","1936-01-25","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-01-26","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-01-27","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-01-28","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-01-29","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-01-30","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    1",",,I",,,,,,,,
"UPM00033962","1936-02-01","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-02","45.45","34.733","20.0","NYZHNIOHIRSK, UP","   16",",,I",,,,,,,,
"UPM00033962","1936-02-03","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-04","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-05","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    1",",,I",,,,,,,,
"UPM00033962","1936-02-06","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-07","45.45","34.733","20.0","NYZHNIOHIRSK, UP","   72",",,I",,,,,,,,
"UPM00033962","1936-02-08","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    1",",,I",,,,,,,,
"UPM00033962","1936-02-09","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-10","45.45","34.733","20.0","NYZHNIOHIRSK, UP","  144",",,I",,,,,,,,
"UPM00033962","1936-02-11","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    8",",,I",,,,,,,,
"UPM00033962","1936-02-12","45.45","34.733","20.0","NYZHNIOHIRSK, UP","   23",",,I",,,,,,,,
"UPM00033962","1936-02-13","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    3",",,I",,,,,,,,
"UPM00033962","1936-02-14","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    6",",,I",,,,,,,,
"UPM00033962","1936-02-15","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    2",",,I",,,,,,,,
"UPM00033962","1936-02-16","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-17","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-18","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-19","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    6",",,I",,,,,,,,
"UPM00033962","1936-02-20","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0","T,,I",,,,,,,,
"UPM00033962","1936-02-21","45.45","34.733","20.0","NYZHNIOHIRSK, UP","   13",",,I",,,,,,,,
"UPM00033962","1936-02-22","45.45","34.733","20.0","NYZHNIOHIRSK, UP","   26",",,I",,,,,,,,
"UPM00033962","1936-02-23","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-24","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-25","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-26","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-02-27","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    2",",,I",,,,,,,,
"UPM00033962","1936-02-29","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-03-01","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-03-02","45.45","34.733","20.0","NYZHNIOHIRSK, UP","   24",",,I",,,,,,,,
"UPM00033962","1936-03-03","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-03-04","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0","T,,I",,,,,,,,
"UPM00033962","1936-03-05","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    2",",,I",,,,,,,,
"UPM00033962","1936-03-06","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    1",",,I",,,,,,,,
"UPM00033962","1936-03-07","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-03-08","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-03-09","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-03-10","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    3",",,I",,,,,,,,
"UPM00033962","1936-03-11","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
"UPM00033962","1936-03-12","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0","T,,I",,,,,,,,
"UPM00033962","1936-03-13","45.45","34.733","20.0","NYZHNIOHIRSK, UP","    0",",,I",,,,,,,,
