"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00034302","1959-01-02","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,,,,,"   14","H,,S"
"UPM00034302","1959-01-03","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,"    0",",,S","  -28",",,S","  -12","H,,S"
"UPM00034302","1959-01-07","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,,,,,"  -33","H,,S"
"UPM00034302","1959-01-09","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,,,,,"    2","H,,S"
"UPM00034302","1959-01-14","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,"    0",",,S",,,"  -19","H,,S"
"UPM00034302","1959-01-27","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,,,,,"  -73","H,,S"
"UPM00034302","1959-01-30","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,"   11",",,S","  -89",",,S","  -36","H,,S"
"UPM00034302","1959-02-06","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,,,,,"  -36","H,,S"
"UPM00034302","1959-02-08","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,,,"  -72",",,S","  -58","H,,S"
"UPM00034302","1959-02-13","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,,,,,"  -97","H,,S"
"UPM00034302","1959-02-15","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,,,,,"  -61","H,,S"
"UPM00034302","1959-02-23","50.2","35.533","203.0","BOHODUKHIV, UP",,,,,,,,,"  -50","H,,S"
"UPM00034302","1959-07-01","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-02","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-03","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-04","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-05","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-06","50.2","35.533","203.0","BOHODUKHIV, UP","   28",",,I",,,,,,,,
"UPM00034302","1959-07-07","50.2","35.533","203.0","BOHODUKHIV, UP","  119",",,I",,,,,,,,
"UPM00034302","1959-07-08","50.2","35.533","203.0","BOHODUKHIV, UP","    5",",,I",,,,,,,,
"UPM00034302","1959-07-09","50.2","35.533","203.0","BOHODUKHIV, UP","   27",",,I",,,,,,,,
"UPM00034302","1959-07-10","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-11","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-12","50.2","35.533","203.0","BOHODUKHIV, UP","   72",",,I",,,,,,,,
"UPM00034302","1959-07-13","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-14","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-15","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-16","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-17","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-18","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-19","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-20","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-21","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-22","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-23","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-24","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-25","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-26","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-27","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-28","50.2","35.533","203.0","BOHODUKHIV, UP","   26",",,I",,,,,,,,
"UPM00034302","1959-07-29","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-30","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-07-31","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-01","50.2","35.533","203.0","BOHODUKHIV, UP","    0","T,,I",,,,,,,,
"UPM00034302","1959-08-02","50.2","35.533","203.0","BOHODUKHIV, UP","   40",",,I",,,,,,,,
"UPM00034302","1959-08-03","50.2","35.533","203.0","BOHODUKHIV, UP","   94",",,I",,,,,,,,
"UPM00034302","1959-08-04","50.2","35.533","203.0","BOHODUKHIV, UP","    0","T,,I",,,,,,,,
"UPM00034302","1959-08-05","50.2","35.533","203.0","BOHODUKHIV, UP","   37",",,I",,,,,,,,
"UPM00034302","1959-08-06","50.2","35.533","203.0","BOHODUKHIV, UP","    0","T,,I",,,,,,,,
"UPM00034302","1959-08-07","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-08","50.2","35.533","203.0","BOHODUKHIV, UP","    1",",,I",,,,,,,,
"UPM00034302","1959-08-09","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-10","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-11","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-12","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-13","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-14","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-15","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-16","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-17","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-18","50.2","35.533","203.0","BOHODUKHIV, UP","    7",",,I",,,,,,,,
"UPM00034302","1959-08-19","50.2","35.533","203.0","BOHODUKHIV, UP","    9",",,I",,,,,,,,
"UPM00034302","1959-08-20","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-21","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-22","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-23","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-24","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-25","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-26","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-27","50.2","35.533","203.0","BOHODUKHIV, UP","    0","T,,I",,,,,,,,
"UPM00034302","1959-08-28","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-29","50.2","35.533","203.0","BOHODUKHIV, UP","    0",",,I",,,,,,,,
"UPM00034302","1959-08-30","50.2","35.533","203.0","BOHODUKHIV, UP","   13",",,I",,,,,,,,
