"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033877","1936-01-01","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-01-02","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    1",",,I",,,,,,,,
"UPM00033877","1936-01-03","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    2",",,I",,,,,,,,
"UPM00033877","1936-01-04","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    1",",,I",,,,,,,,
"UPM00033877","1936-01-05","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-01-06","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    2",",,I",,,,,,,,
"UPM00033877","1936-01-07","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-01-08","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-01-09","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-01-10","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   29",",,I",,,,,,,,
"UPM00033877","1936-01-11","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   90",",,I",,,,,,,,
"UPM00033877","1936-01-12","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   19",",,I",,,,,,,,
"UPM00033877","1936-01-13","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-01-14","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-01-15","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-01-16","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    1",",,I",,,,,,,,
"UPM00033877","1936-01-17","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    1",",,I",,,,,,,,
"UPM00033877","1936-01-18","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-01-19","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-01-20","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-01-21","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    2",",,I",,,,,,,,
"UPM00033877","1936-01-22","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    9",",,I",,,,,,,,
"UPM00033877","1936-01-23","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-01-24","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   12",",,I",,,,,,,,
"UPM00033877","1936-01-25","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-01-26","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-01-27","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-01-28","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    1",",,I",,,,,,,,
"UPM00033877","1936-01-29","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   20",",,I",,,,,,,,
"UPM00033877","1936-01-31","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-01","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-02","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   15",",,I",,,,,,,,
"UPM00033877","1936-02-03","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    6",",,I",,,,,,,,
"UPM00033877","1936-02-04","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-05","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    1",",,I",,,,,,,,
"UPM00033877","1936-02-06","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-07","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   53",",,I",,,,,,,,
"UPM00033877","1936-02-08","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   31",",,I",,,,,,,,
"UPM00033877","1936-02-09","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-10","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   13",",,I",,,,,,,,
"UPM00033877","1936-02-11","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-12","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    8",",,I",,,,,,,,
"UPM00033877","1936-02-13","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-02-14","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    3",",,I",,,,,,,,
"UPM00033877","1936-02-15","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-02-16","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-02-17","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-02-18","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-19","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-20","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-02-21","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-22","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-23","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-24","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-02-25","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-26","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-27","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    9",",,I",,,,,,,,
"UPM00033877","1936-02-28","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-02-29","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-03-01","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    1",",,I",,,,,,,,
"UPM00033877","1936-03-02","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    5",",,I",,,,,,,,
"UPM00033877","1936-03-03","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-03-04","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    1",",,I",,,,,,,,
"UPM00033877","1936-03-05","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    1",",,I",,,,,,,,
"UPM00033877","1936-03-06","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-03-07","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-03-08","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-03-09","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-03-10","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-03-11","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   16",",,I",,,,,,,,
"UPM00033877","1936-03-12","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0","T,,I",,,,,,,,
"UPM00033877","1936-03-13","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    1",",,I",,,,,,,,
"UPM00033877","1936-03-14","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-03-15","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    2",",,I",,,,,,,,
"UPM00033877","1936-03-16","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","   87",",,I",,,,,,,,
"UPM00033877","1936-03-17","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-03-18","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
"UPM00033877","1936-03-19","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    2",",,I",,,,,,,,
"UPM00033877","1936-03-20","46.85","34.4","53.0","NIZHNI SIROHOZY, UP","    0",",,I",,,,,,,,
