"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033362","1955-03-05","50.583","32.383","133.0","PRILUKY, UP",,,,,"  -28",",,S",,,"  -54","H,,S"
"UPM00033362","1955-03-07","50.583","32.383","133.0","PRILUKY, UP",,,,,"  -28",",,S",,,"  -68","H,,S"
"UPM00033362","1955-03-10","50.583","32.383","133.0","PRILUKY, UP",,,,,,,"  -11",",,S","   22","H,,S"
"UPM00033362","1955-03-28","50.583","32.383","133.0","PRILUKY, UP",,,,,"  100",",,S",,,"   56","H,,S"
"UPM00033362","1955-04-02","50.583","32.383","133.0","PRILUKY, UP","   15","B,,S",,,"   39",",,S","  -22",",,S","    7","H,,S"
"UPM00033362","1955-04-07","50.583","32.383","133.0","PRILUKY, UP",,,,,"   39",",,S","  -28",",,S","    2","H,,S"
"UPM00033362","1955-05-04","50.583","32.383","133.0","PRILUKY, UP",,,,,"  222",",,S","  122",",,S","  181","H,,S"
"UPM00033362","1955-09-03","50.583","32.383","133.0","PRILUKY, UP",,,,,"  222",",,S","  122",",,S","  154","H,,S"
"UPM00033362","1955-09-24","50.583","32.383","133.0","PRILUKY, UP",,,,,"  178",",,S","   50",",,S","  117","H,,S"
"UPM00033362","1955-10-06","50.583","32.383","133.0","PRILUKY, UP",,,,,"  178",",,S","  100",",,S","  140","H,,S"
"UPM00033362","1955-10-20","50.583","32.383","133.0","PRILUKY, UP",,,,,"  100",",,S","   72",",,S","   81","H,,S"
"UPM00033362","1955-11-27","50.583","32.383","133.0","PRILUKY, UP",,,,,"    0",",,S"," -122",",,S","  -31","H,,S"
"UPM00033362","1956-03-05","50.583","32.383","133.0","PRILUKY, UP","   20","B,,S",,,"    0",",,S","  -50",",,S","  -12","H,,S"
"UPM00033362","1956-04-02","50.583","32.383","133.0","PRILUKY, UP",,,,,"   39",",,S","  -39",",,S","    0","H,,S"
"UPM00033362","1956-04-09","50.583","32.383","133.0","PRILUKY, UP","   15","B,,S",,,"   11",",,S","  -22",",,S","   -6","H,,S"
"UPM00033362","1956-04-17","50.583","32.383","133.0","PRILUKY, UP",,,,,"  222",",,S","   78",",,S","  146","H,,S"
"UPM00033362","1956-04-18","50.583","32.383","133.0","PRILUKY, UP",,,,,"  189",",,S","   89",",,S","  147","H,,S"
"UPM00033362","1956-04-22","50.583","32.383","133.0","PRILUKY, UP",,,,,"   89",",,S","    0",",,S","   35","H,,S"
"UPM00033362","1956-04-23","50.583","32.383","133.0","PRILUKY, UP",,,,,,,"   11",",,S","   39","H,,S"
"UPM00033362","1956-04-24","50.583","32.383","133.0","PRILUKY, UP",,,,,"  111",",,S","    0",",,S","   56","H,,S"
"UPM00033362","1956-04-25","50.583","32.383","133.0","PRILUKY, UP",,,,,"   89",",,S","   11",",,S","   53","H,,S"
"UPM00033362","1956-04-26","50.583","32.383","133.0","PRILUKY, UP",,,,,,,"   22",",,S","   67","H,,S"
"UPM00033362","1956-05-04","50.583","32.383","133.0","PRILUKY, UP",,,,,"  200",",,S",,,"  118","H,,S"
"UPM00033362","1956-05-13","50.583","32.383","133.0","PRILUKY, UP",,,,,"  189",",,S","  111",",,S","  140","H,,S"
"UPM00033362","1956-05-31","50.583","32.383","133.0","PRILUKY, UP",,,,,"  222",",,S","  122",",,S","  167","H,,S"
"UPM00033362","1956-06-06","50.583","32.383","133.0","PRILUKY, UP",,,,,"  322",",,S","  172",",,S","  244","H,,S"
"UPM00033362","1956-06-08","50.583","32.383","133.0","PRILUKY, UP","  132","B,,S",,,"  300",",,S","  161",",,S","  219","H,,S"
"UPM00033362","1956-06-13","50.583","32.383","133.0","PRILUKY, UP",,,,,"  289",",,S","  128",",,S","  227","H,,S"
"UPM00033362","1956-06-27","50.583","32.383","133.0","PRILUKY, UP",,,,,"  200",",,S","  150",",,S","  167","H,,S"
"UPM00033362","1956-07-05","50.583","32.383","133.0","PRILUKY, UP",,,,,"  272",",,S","  128",",,S","  208","H,,S"
"UPM00033362","1956-07-07","50.583","32.383","133.0","PRILUKY, UP","  150","B,,S",,,"  200",",,S",,,"  167","H,,S"
"UPM00033362","1956-07-25","50.583","32.383","133.0","PRILUKY, UP",,,,,"  200",",,S","  122",",,S","  147","H,,S"
"UPM00033362","1956-08-01","50.583","32.383","133.0","PRILUKY, UP",,,,,"  278",",,S","  178",",,S","  204","H,,S"
"UPM00033362","1956-08-02","50.583","32.383","133.0","PRILUKY, UP",,,,,"  200",",,S","  122",",,S","  158","H,,S"
"UPM00033362","1956-08-05","50.583","32.383","133.0","PRILUKY, UP",,,,,"  222",",,S","  100",",,S","  164","H,,S"
"UPM00033362","1956-08-11","50.583","32.383","133.0","PRILUKY, UP","   15","B,,S",,,"  189",",,S","   72",",,S","  131","H,,S"
"UPM00033362","1956-08-26","50.583","32.383","133.0","PRILUKY, UP",,,,,"  272",",,S","  111",",,S","  188","H,,S"
"UPM00033362","1956-09-06","50.583","32.383","133.0","PRILUKY, UP",,,,,"  211",",,S","  139",",,S","  168","H,,S"
"UPM00033362","1956-09-18","50.583","32.383","133.0","PRILUKY, UP",,,,,"  139",",,S","   39",",,S","   84","H,,S"
"UPM00033362","1956-09-21","50.583","32.383","133.0","PRILUKY, UP",,,,,"  161",",,S",,,"   99","H,,S"
"UPM00033362","1956-09-24","50.583","32.383","133.0","PRILUKY, UP",,,,,"  100",",,S","  -11",",,S","   42","H,,S"
"UPM00033362","1956-09-27","50.583","32.383","133.0","PRILUKY, UP",,,,,"  211",",,S","   11",",,S","   98","H,,S"
"UPM00033362","1956-10-03","50.583","32.383","133.0","PRILUKY, UP",,,,,,,"  100",",,S","  168","H,,S"
