"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033664","1945-04-20","48.35","27.083","261.0","BRICENI, UP","   21",",,I",,,,,,,,
"UPM00033664","1945-04-21","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-04-22","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-04-23","48.35","27.083","261.0","BRICENI, UP","  187",",,I",,,,,,,,
"UPM00033664","1945-04-24","48.35","27.083","261.0","BRICENI, UP","  128",",,I",,,,,,,,
"UPM00033664","1945-04-25","48.35","27.083","261.0","BRICENI, UP","   23",",,I",,,,,,,,
"UPM00033664","1945-04-26","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-04-27","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-04-28","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-04-29","48.35","27.083","261.0","BRICENI, UP","   25",",,I",,,,,,,,
"UPM00033664","1945-04-30","48.35","27.083","261.0","BRICENI, UP","   93",",,I",,,,,,,,
"UPM00033664","1945-05-01","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-02","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-03","48.35","27.083","261.0","BRICENI, UP","    0","T,,I",,,,,,,,
"UPM00033664","1945-05-04","48.35","27.083","261.0","BRICENI, UP","    0","T,,I",,,,,,,,
"UPM00033664","1945-05-05","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-06","48.35","27.083","261.0","BRICENI, UP","   14",",,I",,,,,,,,
"UPM00033664","1945-05-07","48.35","27.083","261.0","BRICENI, UP","   23",",,I",,,,,,,,
"UPM00033664","1945-05-08","48.35","27.083","261.0","BRICENI, UP","   12",",,I",,,,,,,,
"UPM00033664","1945-05-09","48.35","27.083","261.0","BRICENI, UP","    0","T,,I",,,,,,,,
"UPM00033664","1945-05-10","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-11","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-12","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-13","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-14","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-15","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-16","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-17","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-18","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-19","48.35","27.083","261.0","BRICENI, UP","   19",",,I",,,,,,,,
"UPM00033664","1945-05-20","48.35","27.083","261.0","BRICENI, UP","    8",",,I",,,,,,,,
"UPM00033664","1945-05-21","48.35","27.083","261.0","BRICENI, UP","   77",",,I",,,,,,,,
"UPM00033664","1945-05-22","48.35","27.083","261.0","BRICENI, UP","    5",",,I",,,,,,,,
"UPM00033664","1945-05-23","48.35","27.083","261.0","BRICENI, UP","   52",",,I",,,,,,,,
"UPM00033664","1945-05-24","48.35","27.083","261.0","BRICENI, UP","    3",",,I",,,,,,,,
"UPM00033664","1945-05-25","48.35","27.083","261.0","BRICENI, UP","    4",",,I",,,,,,,,
"UPM00033664","1945-05-26","48.35","27.083","261.0","BRICENI, UP","    0","T,,I",,,,,,,,
"UPM00033664","1945-05-27","48.35","27.083","261.0","BRICENI, UP","  178",",,I",,,,,,,,
"UPM00033664","1945-05-28","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-29","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-30","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-05-31","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-06-01","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-06-02","48.35","27.083","261.0","BRICENI, UP","   81",",,I",,,,,,,,
"UPM00033664","1945-06-03","48.35","27.083","261.0","BRICENI, UP","   12",",,I",,,,,,,,
"UPM00033664","1945-06-04","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-06-05","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-06-06","48.35","27.083","261.0","BRICENI, UP","   27",",,I",,,,,,,,
"UPM00033664","1945-06-07","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
"UPM00033664","1945-06-08","48.35","27.083","261.0","BRICENI, UP","    0",",,I",,,,,,,,
