"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033067","1959-07-01","51.5","23.8","164.0","SVITYAZ, UP","   44",",,I",,,,,,
"UPM00033067","1959-07-02","51.5","23.8","164.0","SVITYAZ, UP","    7",",,I",,,,,,
"UPM00033067","1959-07-03","51.5","23.8","164.0","SVITYAZ, UP","   26",",,I",,,,,,
"UPM00033067","1959-07-04","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-05","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-06","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-07","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-08","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-09","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-10","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-11","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-12","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-13","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-14","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-15","51.5","23.8","164.0","SVITYAZ, UP","    3",",,I",,,,,,
"UPM00033067","1959-07-16","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-17","51.5","23.8","164.0","SVITYAZ, UP","   57",",,I",,,,,,
"UPM00033067","1959-07-18","51.5","23.8","164.0","SVITYAZ, UP","    4",",,I",,,,,,
"UPM00033067","1959-07-19","51.5","23.8","164.0","SVITYAZ, UP","   12",",,I",,,,,,
"UPM00033067","1959-07-20","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-21","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-22","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-23","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-24","51.5","23.8","164.0","SVITYAZ, UP","   63",",,I",,,,,,
"UPM00033067","1959-07-25","51.5","23.8","164.0","SVITYAZ, UP","    0","T,,I",,,,,,
"UPM00033067","1959-07-26","51.5","23.8","164.0","SVITYAZ, UP","   51",",,I",,,,,,
"UPM00033067","1959-07-27","51.5","23.8","164.0","SVITYAZ, UP","    1",",,I",,,,,,
"UPM00033067","1959-07-28","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-29","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-07-30","51.5","23.8","164.0","SVITYAZ, UP","    1",",,I",,,,,,
"UPM00033067","1959-07-31","51.5","23.8","164.0","SVITYAZ, UP","   68",",,I",,,,,,
"UPM00033067","1959-08-01","51.5","23.8","164.0","SVITYAZ, UP","   29",",,I",,,,,,
"UPM00033067","1959-08-02","51.5","23.8","164.0","SVITYAZ, UP","    1",",,I",,,,,,
"UPM00033067","1959-08-03","51.5","23.8","164.0","SVITYAZ, UP","   36",",,I",,,,,,
"UPM00033067","1959-08-04","51.5","23.8","164.0","SVITYAZ, UP","  350",",,I",,,,,,
"UPM00033067","1959-08-05","51.5","23.8","164.0","SVITYAZ, UP","  113",",,I",,,,,,
"UPM00033067","1959-08-06","51.5","23.8","164.0","SVITYAZ, UP","  109",",,I",,,,,,
"UPM00033067","1959-08-07","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-08","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-09","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-10","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-11","51.5","23.8","164.0","SVITYAZ, UP","   56",",,I",,,,,,
"UPM00033067","1959-08-12","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-13","51.5","23.8","164.0","SVITYAZ, UP","    1",",,I",,,,,,
"UPM00033067","1959-08-14","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-15","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-16","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-17","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-18","51.5","23.8","164.0","SVITYAZ, UP","   22",",,I",,,,,,
"UPM00033067","1959-08-19","51.5","23.8","164.0","SVITYAZ, UP","    0","T,,I",,,,,,
"UPM00033067","1959-08-20","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-21","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-22","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-23","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-24","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-25","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-26","51.5","23.8","164.0","SVITYAZ, UP","    0",",,I",,,,,,
"UPM00033067","1959-08-27","51.5","23.8","164.0","SVITYAZ, UP","    0","T,,I",,,,,,
"UPM00033067","1959-08-28","51.5","23.8","164.0","SVITYAZ, UP","    0","T,,I",,,,,,
"UPM00033067","1959-08-29","51.5","23.8","164.0","SVITYAZ, UP","    1",",,I",,,,,,
"UPM00033067","1959-08-30","51.5","23.8","164.0","SVITYAZ, UP","    2",",,I",,,,,,
"UPM00033067","1959-08-31","51.5","23.8","164.0","SVITYAZ, UP","    6",",,I",,,,,,
