"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033228","1959-01-01","50.7","29.583","132.0","TETERIV, UP",,,,,,,"  -22",",,S","   17","H,,S"
"UPM00033228","1959-01-02","50.7","29.583","132.0","TETERIV, UP",,,,,,,,,"   14","H,,S"
"UPM00033228","1959-01-03","50.7","29.583","132.0","TETERIV, UP",,,,,,,"  -22",",,S","    9","H,,S"
"UPM00033228","1959-01-06","50.7","29.583","132.0","TETERIV, UP",,,,,,,,,"  -28","H,,S"
"UPM00033228","1959-01-08","50.7","29.583","132.0","TETERIV, UP",,,,,,,,,"   -6","H,,S"
"UPM00033228","1959-01-11","50.7","29.583","132.0","TETERIV, UP",,,,,,,"  -22",",,S","   -8","H,,S"
"UPM00033228","1959-01-17","50.7","29.583","132.0","TETERIV, UP",,,,,,,,," -138","H,,S"
"UPM00033228","1959-01-22","50.7","29.583","132.0","TETERIV, UP",,,,,,,,,"   30","H,,S"
"UPM00033228","1959-01-25","50.7","29.583","132.0","TETERIV, UP",,,,,,,,,"  -36","H,,S"
"UPM00033228","1959-01-28","50.7","29.583","132.0","TETERIV, UP",,,,,,,,,"  -72","H,,S"
"UPM00033228","1959-01-30","50.7","29.583","132.0","TETERIV, UP",,,,,,,,,"  -11","H,,S"
"UPM00033228","1959-07-01","50.7","29.583","132.0","TETERIV, UP","   23",",,I",,,,,,,,
"UPM00033228","1959-07-02","50.7","29.583","132.0","TETERIV, UP","    0",",,I",,,,,,,,
"UPM00033228","1959-07-03","50.7","29.583","132.0","TETERIV, UP","    0",",,I",,,,,,,,
"UPM00033228","1959-07-04","50.7","29.583","132.0","TETERIV, UP","    0",",,I",,,,,,,,
"UPM00033228","1959-07-05","50.7","29.583","132.0","TETERIV, UP","    0",",,I",,,,,,,,
