"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033557","1959-01-02","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,,,"   21","H,,S"
"UPM00033557","1959-01-03","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,"  -11",",,S","   19","H,,S"
"UPM00033557","1959-01-04","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,,,"   31","H,,S"
"UPM00033557","1959-01-05","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,,,"  -28","H,,S"
"UPM00033557","1959-01-06","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,,,"  -58","H,,S"
"UPM00033557","1959-01-07","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,,,"  -31","H,,S"
"UPM00033557","1959-01-13","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,,,"  -65","H,,S"
"UPM00033557","1959-01-15","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,," -100",",,S","  -57","H,,S"
"UPM00033557","1959-01-16","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,,,"  -82","H,,S"
"UPM00033557","1959-01-19","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,,,"  -61","H,,S"
"UPM00033557","1959-01-21","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,,,"  -46","H,,S"
"UPM00033557","1959-01-22","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,"  -28",",,S","   -6","H,,S"
"UPM00033557","1959-01-25","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,,,,"  -24","H,,S"
"UPM00033557","1959-01-28","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,,," -139",",,S","  -72","H,,S"
"UPM00033557","1959-01-30","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,"  -11",",,S",,,"  -26","H,,S"
"UPM00033557","1959-01-31","48.85","27.267","290.0","NOVA USHYTSIA, UP",,,,,"  -11",",,S",,,"  -31","H,,S"
"UPM00033557","1959-07-01","48.85","27.267","290.0","NOVA USHYTSIA, UP","   51",",,I",,,,,,,,
"UPM00033557","1959-07-02","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-03","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-04","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-05","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-06","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-07","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-08","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-09","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-10","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-11","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-12","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-13","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-14","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-15","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-16","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-17","48.85","27.267","290.0","NOVA USHYTSIA, UP","  288",",,I",,,,,,,,
"UPM00033557","1959-07-18","48.85","27.267","290.0","NOVA USHYTSIA, UP","  104",",,I",,,,,,,,
"UPM00033557","1959-07-19","48.85","27.267","290.0","NOVA USHYTSIA, UP","  121",",,I",,,,,,,,
"UPM00033557","1959-07-20","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0","T,,I",,,,,,,,
"UPM00033557","1959-07-21","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-22","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-23","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-24","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-25","48.85","27.267","290.0","NOVA USHYTSIA, UP","    4",",,I",,,,,,,,
"UPM00033557","1959-07-26","48.85","27.267","290.0","NOVA USHYTSIA, UP","   18",",,I",,,,,,,,
"UPM00033557","1959-07-27","48.85","27.267","290.0","NOVA USHYTSIA, UP","   14",",,I",,,,,,,,
"UPM00033557","1959-07-28","48.85","27.267","290.0","NOVA USHYTSIA, UP","   39",",,I",,,,,,,,
"UPM00033557","1959-07-29","48.85","27.267","290.0","NOVA USHYTSIA, UP","   23",",,I",,,,,,,,
"UPM00033557","1959-07-30","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-07-31","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-01","48.85","27.267","290.0","NOVA USHYTSIA, UP","   34",",,I",,,,,,,,
"UPM00033557","1959-08-02","48.85","27.267","290.0","NOVA USHYTSIA, UP","  118",",,I",,,,,,,,
"UPM00033557","1959-08-03","48.85","27.267","290.0","NOVA USHYTSIA, UP","    6",",,I",,,,,,,,
"UPM00033557","1959-08-04","48.85","27.267","290.0","NOVA USHYTSIA, UP","   24",",,I",,,,,,,,
"UPM00033557","1959-08-05","48.85","27.267","290.0","NOVA USHYTSIA, UP","   51",",,I",,,,,,,,
"UPM00033557","1959-08-06","48.85","27.267","290.0","NOVA USHYTSIA, UP","   88",",,I",,,,,,,,
"UPM00033557","1959-08-08","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-09","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-10","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-11","48.85","27.267","290.0","NOVA USHYTSIA, UP","   38",",,I",,,,,,,,
"UPM00033557","1959-08-12","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0","T,,I",,,,,,,,
"UPM00033557","1959-08-13","48.85","27.267","290.0","NOVA USHYTSIA, UP","    2",",,I",,,,,,,,
"UPM00033557","1959-08-14","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-15","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-16","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0","T,,I",,,,,,,,
"UPM00033557","1959-08-17","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-18","48.85","27.267","290.0","NOVA USHYTSIA, UP","   81",",,I",,,,,,,,
"UPM00033557","1959-08-19","48.85","27.267","290.0","NOVA USHYTSIA, UP","    1",",,I",,,,,,,,
"UPM00033557","1959-08-20","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-21","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0","T,,I",,,,,,,,
"UPM00033557","1959-08-22","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-23","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-24","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-25","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-26","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-27","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0","T,,I",,,,,,,,
"UPM00033557","1959-08-28","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-08-29","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0","T,,I",,,,,,,,
"UPM00033557","1959-08-30","48.85","27.267","290.0","NOVA USHYTSIA, UP","    3",",,I",,,,,,,,
"UPM00033557","1959-08-31","48.85","27.267","290.0","NOVA USHYTSIA, UP","    0",",,I",,,,,,,,
"UPM00033557","1959-09-01","48.85","27.267","290.0","NOVA USHYTSIA, UP","    3",",,I",,,,,,,,
"UPM00033557","1959-09-02","48.85","27.267","290.0","NOVA USHYTSIA, UP","    4",",,I",,,,,,,,
"UPM00033557","1959-09-03","48.85","27.267","290.0","NOVA USHYTSIA, UP","    1",",,I",,,,,,,,
