"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033312","1959-01-01","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,"    0",",,S","   28","H,,S"
"UPM00033312","1959-01-03","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,"    0",",,S","   14","H,,S"
"UPM00033312","1959-01-04","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"   25","H,,S"
"UPM00033312","1959-01-06","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"  -40","H,,S"
"UPM00033312","1959-01-07","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,"  -61",",,S","  -21","H,,S"
"UPM00033312","1959-01-08","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"    7","H,,S"
"UPM00033312","1959-01-09","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"   22","H,,S"
"UPM00033312","1959-01-10","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"    6","H,,S"
"UPM00033312","1959-01-11","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"  -29","H,,S"
"UPM00033312","1959-01-12","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,"  -39",",,S",,,"  -68","H,,S"
"UPM00033312","1959-01-14","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"  -61","H,,S"
"UPM00033312","1959-01-17","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"  -71","H,,S"
"UPM00033312","1959-01-19","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"  -26","H,,S"
"UPM00033312","1959-01-22","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"   19","H,,S"
"UPM00033312","1959-01-24","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"   18","H,,S"
"UPM00033312","1959-01-30","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"  -17","H,,S"
"UPM00033312","1959-01-31","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP",,,,,,,,,"  -32","H,,S"
"UPM00033312","1959-07-01","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","   72",",,I",,,,,,,,
"UPM00033312","1959-07-02","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-03","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-04","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-05","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-06","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-07","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-08","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-09","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-10","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-11","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-12","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
"UPM00033312","1959-07-13","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","    0",",,I",,,,,,,,
