"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033945","1959-07-04","44.833","33.95","176.0","POSHTOVE, UP","  131",",,I",,,,,,
"UPM00033945","1959-07-08","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-10","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-12","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-13","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-14","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-15","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-16","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-17","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-18","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-19","44.833","33.95","176.0","POSHTOVE, UP","    6",",,I",,,,,,
"UPM00033945","1959-07-20","44.833","33.95","176.0","POSHTOVE, UP","   15",",,I",,,,,,
"UPM00033945","1959-07-21","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-22","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-23","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-24","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-25","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-26","44.833","33.95","176.0","POSHTOVE, UP","    1",",,I",,,,,,
"UPM00033945","1959-07-27","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-28","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-29","44.833","33.95","176.0","POSHTOVE, UP","   24",",,I",,,,,,
"UPM00033945","1959-07-30","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-07-31","44.833","33.95","176.0","POSHTOVE, UP","  156",",,I",,,,,,
"UPM00033945","1959-08-01","44.833","33.95","176.0","POSHTOVE, UP","  184",",,I",,,,,,
"UPM00033945","1959-08-02","44.833","33.95","176.0","POSHTOVE, UP","   59",",,I",,,,,,
"UPM00033945","1959-08-03","44.833","33.95","176.0","POSHTOVE, UP","  238",",,I",,,,,,
"UPM00033945","1959-08-04","44.833","33.95","176.0","POSHTOVE, UP","    0","T,,I",,,,,,
"UPM00033945","1959-08-05","44.833","33.95","176.0","POSHTOVE, UP","   10",",,I",,,,,,
"UPM00033945","1959-08-06","44.833","33.95","176.0","POSHTOVE, UP","   64",",,I",,,,,,
"UPM00033945","1959-08-07","44.833","33.95","176.0","POSHTOVE, UP","   14",",,I",,,,,,
"UPM00033945","1959-08-08","44.833","33.95","176.0","POSHTOVE, UP","   53",",,I",,,,,,
"UPM00033945","1959-08-09","44.833","33.95","176.0","POSHTOVE, UP","  142",",,I",,,,,,
"UPM00033945","1959-08-10","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-11","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-12","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-13","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-14","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-15","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-16","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-17","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-18","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-19","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-20","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-21","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-22","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-23","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-24","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-25","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-26","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-27","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-28","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-29","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-08-30","44.833","33.95","176.0","POSHTOVE, UP","    3",",,I",,,,,,
"UPM00033945","1959-08-31","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-01","44.833","33.95","176.0","POSHTOVE, UP","  148",",,I",,,,,,
"UPM00033945","1959-09-02","44.833","33.95","176.0","POSHTOVE, UP","   13",",,I",,,,,,
"UPM00033945","1959-09-03","44.833","33.95","176.0","POSHTOVE, UP","  196",",,I",,,,,,
"UPM00033945","1959-09-04","44.833","33.95","176.0","POSHTOVE, UP","    2",",,I",,,,,,
"UPM00033945","1959-09-05","44.833","33.95","176.0","POSHTOVE, UP","  136",",,I",,,,,,
"UPM00033945","1959-09-06","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-07","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-08","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-09","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-10","44.833","33.95","176.0","POSHTOVE, UP","   25",",,I",,,,,,
"UPM00033945","1959-09-11","44.833","33.95","176.0","POSHTOVE, UP","   11",",,I",,,,,,
"UPM00033945","1959-09-12","44.833","33.95","176.0","POSHTOVE, UP","    1",",,I",,,,,,
"UPM00033945","1959-09-13","44.833","33.95","176.0","POSHTOVE, UP","    3",",,I",,,,,,
"UPM00033945","1959-09-14","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-15","44.833","33.95","176.0","POSHTOVE, UP","   60",",,I",,,,,,
"UPM00033945","1959-09-16","44.833","33.95","176.0","POSHTOVE, UP","    1",",,I",,,,,,
"UPM00033945","1959-09-17","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-18","44.833","33.95","176.0","POSHTOVE, UP","   56",",,I",,,,,,
"UPM00033945","1959-09-19","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-20","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-21","44.833","33.95","176.0","POSHTOVE, UP","  140",",,I",,,,,,
"UPM00033945","1959-09-22","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-23","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-24","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-25","44.833","33.95","176.0","POSHTOVE, UP","    0","T,,I",,,,,,
"UPM00033945","1959-09-26","44.833","33.95","176.0","POSHTOVE, UP","    0","T,,I",,,,,,
"UPM00033945","1959-09-27","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-09-28","44.833","33.95","176.0","POSHTOVE, UP","   96",",,I",,,,,,
"UPM00033945","1959-09-29","44.833","33.95","176.0","POSHTOVE, UP","  102",",,I",,,,,,
"UPM00033945","1959-09-30","44.833","33.95","176.0","POSHTOVE, UP","    0","T,,I",,,,,,
"UPM00033945","1959-10-01","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-10-02","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-10-03","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-10-04","44.833","33.95","176.0","POSHTOVE, UP","   38",",,I",,,,,,
"UPM00033945","1959-10-05","44.833","33.95","176.0","POSHTOVE, UP","    6",",,I",,,,,,
"UPM00033945","1959-10-06","44.833","33.95","176.0","POSHTOVE, UP","    0","T,,I",,,,,,
"UPM00033945","1959-10-07","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-10-08","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-10-09","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-10-10","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
"UPM00033945","1959-10-11","44.833","33.95","176.0","POSHTOVE, UP","    0",",,I",,,,,,
