"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00034609","1936-01-01","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-02","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-03","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-04","47.333","36.333","221.0","KYRYLIVKA, UP","    1",",,I",,,,,,,,
"UPM00034609","1936-01-05","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-06","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-07","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-08","47.333","36.333","221.0","KYRYLIVKA, UP","    0","T,,I",,,,,,,,
"UPM00034609","1936-01-09","47.333","36.333","221.0","KYRYLIVKA, UP","    4",",,I",,,,,,,,
"UPM00034609","1936-01-10","47.333","36.333","221.0","KYRYLIVKA, UP","   57",",,I",,,,,,,,
"UPM00034609","1936-01-11","47.333","36.333","221.0","KYRYLIVKA, UP","   41",",,I",,,,,,,,
"UPM00034609","1936-01-12","47.333","36.333","221.0","KYRYLIVKA, UP","   65",",,I",,,,,,,,
"UPM00034609","1936-01-13","47.333","36.333","221.0","KYRYLIVKA, UP","   10",",,I",,,,,,,,
"UPM00034609","1936-01-14","47.333","36.333","221.0","KYRYLIVKA, UP","    2",",,I",,,,,,,,
"UPM00034609","1936-01-15","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-16","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-17","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-18","47.333","36.333","221.0","KYRYLIVKA, UP","    2",",,I",,,,,,,,
"UPM00034609","1936-01-19","47.333","36.333","221.0","KYRYLIVKA, UP","    2",",,I",,,,,,,,
"UPM00034609","1936-01-20","47.333","36.333","221.0","KYRYLIVKA, UP","    2",",,I",,,,,,,,
"UPM00034609","1936-01-21","47.333","36.333","221.0","KYRYLIVKA, UP","    5",",,I",,,,,,,,
"UPM00034609","1936-01-22","47.333","36.333","221.0","KYRYLIVKA, UP","   22",",,I",,,,,,,,
"UPM00034609","1936-01-23","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-24","47.333","36.333","221.0","KYRYLIVKA, UP","   75",",,I",,,,,,,,
"UPM00034609","1936-01-25","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-26","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-27","47.333","36.333","221.0","KYRYLIVKA, UP","    6",",,I",,,,,,,,
"UPM00034609","1936-01-28","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-01-29","47.333","36.333","221.0","KYRYLIVKA, UP","    5",",,I",,,,,,,,
"UPM00034609","1936-01-30","47.333","36.333","221.0","KYRYLIVKA, UP","   18",",,I",,,,,,,,
"UPM00034609","1936-01-31","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-02-01","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-02-02","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-02-03","47.333","36.333","221.0","KYRYLIVKA, UP","    0","T,,I",,,,,,,,
"UPM00034609","1936-02-04","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-02-05","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-02-06","47.333","36.333","221.0","KYRYLIVKA, UP","   10",",,I",,,,,,,,
"UPM00034609","1936-02-07","47.333","36.333","221.0","KYRYLIVKA, UP","    7",",,I",,,,,,,,
"UPM00034609","1936-02-08","47.333","36.333","221.0","KYRYLIVKA, UP","    5",",,I",,,,,,,,
"UPM00034609","1936-02-09","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
"UPM00034609","1936-02-11","47.333","36.333","221.0","KYRYLIVKA, UP","    2",",,I",,,,,,,,
"UPM00034609","1936-02-12","47.333","36.333","221.0","KYRYLIVKA, UP","    3",",,I",,,,,,,,
"UPM00034609","1936-02-13","47.333","36.333","221.0","KYRYLIVKA, UP","    4",",,I",,,,,,,,
"UPM00034609","1936-02-14","47.333","36.333","221.0","KYRYLIVKA, UP","    5",",,I",,,,,,,,
"UPM00034609","1936-02-15","47.333","36.333","221.0","KYRYLIVKA, UP","    1",",,I",,,,,,,,
"UPM00034609","1936-02-16","47.333","36.333","221.0","KYRYLIVKA, UP","    0","T,,I",,,,,,,,
"UPM00034609","1936-02-17","47.333","36.333","221.0","KYRYLIVKA, UP","    0",",,I",,,,,,,,
