"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033275","1936-01-01","50.85","34.667","181.0","SUMY, UP","    1",",,I",,,,,,,,
"UPM00033275","1936-01-02","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-01-03","50.85","34.667","181.0","SUMY, UP","    0","T,,I",,,,,,,,
"UPM00033275","1936-01-04","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-01-05","50.85","34.667","181.0","SUMY, UP","    0","T,,I",,,,,,,,
"UPM00033275","1936-01-06","50.85","34.667","181.0","SUMY, UP","    0","T,,I",,,,,,,,
"UPM00033275","1936-01-07","50.85","34.667","181.0","SUMY, UP","    0","T,,I",,,,,,,,
"UPM00033275","1936-01-08","50.85","34.667","181.0","SUMY, UP","    0","T,,I",,,,,,,,
"UPM00033275","1936-01-09","50.85","34.667","181.0","SUMY, UP","   27",",,I",,,,,,,,
"UPM00033275","1936-01-10","50.85","34.667","181.0","SUMY, UP","   47",",,I",,,,,,,,
"UPM00033275","1936-01-11","50.85","34.667","181.0","SUMY, UP","   40",",,I",,,,,,,,
"UPM00033275","1936-01-12","50.85","34.667","181.0","SUMY, UP","   39",",,I",,,,,,,,
"UPM00033275","1936-01-13","50.85","34.667","181.0","SUMY, UP","    8",",,I",,,,,,,,
"UPM00033275","1936-01-14","50.85","34.667","181.0","SUMY, UP","   30",",,I",,,,,,,,
"UPM00033275","1936-01-15","50.85","34.667","181.0","SUMY, UP","   20",",,I",,,,,,,,
"UPM00033275","1936-01-16","50.85","34.667","181.0","SUMY, UP","   18",",,I",,,,,,,,
"UPM00033275","1936-01-17","50.85","34.667","181.0","SUMY, UP","   10",",,I",,,,,,,,
"UPM00033275","1936-01-18","50.85","34.667","181.0","SUMY, UP","    1",",,I",,,,,,,,
"UPM00033275","1936-01-19","50.85","34.667","181.0","SUMY, UP","    7",",,I",,,,,,,,
"UPM00033275","1936-01-20","50.85","34.667","181.0","SUMY, UP","   70",",,I",,,,,,,,
"UPM00033275","1936-01-21","50.85","34.667","181.0","SUMY, UP","    4",",,I",,,,,,,,
"UPM00033275","1936-01-22","50.85","34.667","181.0","SUMY, UP","   48",",,I",,,,,,,,
"UPM00033275","1936-01-23","50.85","34.667","181.0","SUMY, UP","    5",",,I",,,,,,,,
"UPM00033275","1936-01-26","50.85","34.667","181.0","SUMY, UP","    5",",,I",,,,,,,,
"UPM00033275","1936-01-27","50.85","34.667","181.0","SUMY, UP","   21",",,I",,,,,,,,
"UPM00033275","1936-01-28","50.85","34.667","181.0","SUMY, UP","   13",",,I",,,,,,,,
"UPM00033275","1936-01-29","50.85","34.667","181.0","SUMY, UP","    2",",,I",,,,,,,,
"UPM00033275","1936-01-30","50.85","34.667","181.0","SUMY, UP","   41",",,I",,,,,,,,
"UPM00033275","1936-01-31","50.85","34.667","181.0","SUMY, UP","    0","T,,I",,,,,,,,
"UPM00033275","1936-02-01","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-02","50.85","34.667","181.0","SUMY, UP","    2",",,I",,,,,,,,
"UPM00033275","1936-02-03","50.85","34.667","181.0","SUMY, UP","    6",",,I",,,,,,,,
"UPM00033275","1936-02-05","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-06","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-07","50.85","34.667","181.0","SUMY, UP","    3",",,I",,,,,,,,
"UPM00033275","1936-02-08","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-09","50.85","34.667","181.0","SUMY, UP","   15",",,I",,,,,,,,
"UPM00033275","1936-02-10","50.85","34.667","181.0","SUMY, UP","    4",",,I",,,,,,,,
"UPM00033275","1936-02-11","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-13","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-14","50.85","34.667","181.0","SUMY, UP","   24",",,I",,,,,,,,
"UPM00033275","1936-02-15","50.85","34.667","181.0","SUMY, UP","   11",",,I",,,,,,,,
"UPM00033275","1936-02-16","50.85","34.667","181.0","SUMY, UP","   19",",,I",,,,,,,,
"UPM00033275","1936-02-17","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-18","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-19","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-20","50.85","34.667","181.0","SUMY, UP","   12",",,I",,,,,,,,
"UPM00033275","1936-02-21","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-22","50.85","34.667","181.0","SUMY, UP","    0",",,I",,,,,,,,
"UPM00033275","1936-02-23","50.85","34.667","181.0","SUMY, UP","    0","T,,I",,,,,,,,
"UPM00033275","1936-02-24","50.85","34.667","181.0","SUMY, UP","    2",",,I",,,,,,,,
"UPM00033275","1936-02-27","50.85","34.667","181.0","SUMY, UP","    2",",,I",,,,,,,,
"UPM00033275","1936-02-28","50.85","34.667","181.0","SUMY, UP","    3",",,I",,,,,,,,
"UPM00033275","1936-03-01","50.85","34.667","181.0","SUMY, UP","   53",",,I",,,,,,,,
"UPM00033275","1936-03-02","50.85","34.667","181.0","SUMY, UP","    2",",,I",,,,,,,,
"UPM00033275","1936-03-04","50.85","34.667","181.0","SUMY, UP","    1",",,I",,,,,,,,
"UPM00033275","1936-03-05","50.85","34.667","181.0","SUMY, UP","    2",",,I",,,,,,,,
