"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033187","1959-07-02","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-03","50.7","25.5","192.0","LUCK AMSG, UP","   14",",,I",,,,,,
"UPM00033187","1959-07-04","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-05","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-06","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-08","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-09","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-10","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-11","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-12","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-13","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-14","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-15","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-16","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-17","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-18","50.7","25.5","192.0","LUCK AMSG, UP","   25",",,I",,,,,,
"UPM00033187","1959-07-19","50.7","25.5","192.0","LUCK AMSG, UP","   18",",,I",,,,,,
"UPM00033187","1959-07-20","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-21","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-22","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-23","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-24","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-25","50.7","25.5","192.0","LUCK AMSG, UP","  211",",,I",,,,,,
"UPM00033187","1959-07-26","50.7","25.5","192.0","LUCK AMSG, UP","    1",",,I",,,,,,
"UPM00033187","1959-07-27","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-28","50.7","25.5","192.0","LUCK AMSG, UP","    0","T,,I",,,,,,
"UPM00033187","1959-07-29","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-07-31","50.7","25.5","192.0","LUCK AMSG, UP","   21",",,I",,,,,,
"UPM00033187","1959-08-01","50.7","25.5","192.0","LUCK AMSG, UP","  123",",,I",,,,,,
"UPM00033187","1959-08-02","50.7","25.5","192.0","LUCK AMSG, UP","  160",",,I",,,,,,
"UPM00033187","1959-08-03","50.7","25.5","192.0","LUCK AMSG, UP","  735",",,I",,,,,,
"UPM00033187","1959-08-05","50.7","25.5","192.0","LUCK AMSG, UP","   84",",,I",,,,,,
"UPM00033187","1959-08-06","50.7","25.5","192.0","LUCK AMSG, UP","  196",",,I",,,,,,
"UPM00033187","1959-08-07","50.7","25.5","192.0","LUCK AMSG, UP","   54",",,I",,,,,,
"UPM00033187","1959-08-08","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-09","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-10","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-11","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-12","50.7","25.5","192.0","LUCK AMSG, UP","    0","T,,I",,,,,,
"UPM00033187","1959-08-13","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-14","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-15","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-16","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-17","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-18","50.7","25.5","192.0","LUCK AMSG, UP","   50",",,I",,,,,,
"UPM00033187","1959-08-19","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-22","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-23","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-24","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-25","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-26","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-27","50.7","25.5","192.0","LUCK AMSG, UP","    3",",,I",,,,,,
"UPM00033187","1959-08-28","50.7","25.5","192.0","LUCK AMSG, UP","    0","T,,I",,,,,,
"UPM00033187","1959-08-29","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-08-30","50.7","25.5","192.0","LUCK AMSG, UP","    0","T,,I",,,,,,
"UPM00033187","1959-08-31","50.7","25.5","192.0","LUCK AMSG, UP","    0","T,,I",,,,,,
"UPM00033187","1959-09-01","50.7","25.5","192.0","LUCK AMSG, UP","    0","T,,I",,,,,,
"UPM00033187","1959-09-02","50.7","25.5","192.0","LUCK AMSG, UP","   19",",,I",,,,,,
"UPM00033187","1959-09-03","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-09-04","50.7","25.5","192.0","LUCK AMSG, UP","   18",",,I",,,,,,
"UPM00033187","1959-09-05","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-09-06","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-09-07","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-09-08","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-09-09","50.7","25.5","192.0","LUCK AMSG, UP","   33",",,I",,,,,,
"UPM00033187","1959-09-10","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
"UPM00033187","1959-09-11","50.7","25.5","192.0","LUCK AMSG, UP","    0",",,I",,,,,,
