"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"UPM00033374","1959-07-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-02","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-03","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-04","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-05","50.367","33.267","127.0","LOHVICA, UP","   85",",,I"
"UPM00033374","1959-07-06","50.367","33.267","127.0","LOHVICA, UP","  183",",,I"
"UPM00033374","1959-07-07","50.367","33.267","127.0","LOHVICA, UP","   15",",,I"
"UPM00033374","1959-07-08","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1959-07-09","50.367","33.267","127.0","LOHVICA, UP","    9",",,I"
"UPM00033374","1959-07-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-16","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-22","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-23","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-26","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-27","50.367","33.267","127.0","LOHVICA, UP","    6",",,I"
"UPM00033374","1959-07-28","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-29","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-30","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-07-31","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-01","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-02","50.367","33.267","127.0","LOHVICA, UP","    3",",,I"
"UPM00033374","1959-08-03","50.367","33.267","127.0","LOHVICA, UP","  227",",,I"
"UPM00033374","1959-08-04","50.367","33.267","127.0","LOHVICA, UP","   23",",,I"
"UPM00033374","1959-08-05","50.367","33.267","127.0","LOHVICA, UP","   24",",,I"
"UPM00033374","1959-08-06","50.367","33.267","127.0","LOHVICA, UP","    0","T,,I"
"UPM00033374","1959-08-07","50.367","33.267","127.0","LOHVICA, UP","   34",",,I"
"UPM00033374","1959-08-08","50.367","33.267","127.0","LOHVICA, UP","   94",",,I"
"UPM00033374","1959-08-09","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-10","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-11","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-12","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-13","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-14","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-15","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-16","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-17","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-18","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-19","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-20","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-21","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-22","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-23","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-24","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-25","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
"UPM00033374","1959-08-26","50.367","33.267","127.0","LOHVICA, UP","    0",",,I"
