"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033268","1959-01-05","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"    6","H,,S"
"UPM00033268","1959-01-07","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"  -36","H,,S"
"UPM00033268","1959-01-09","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"   -7","H,,S"
"UPM00033268","1959-01-11","50.767","33.45","169.0","ROMNY, UP",,,,,"   11",",,S",,,"    0","H,,S"
"UPM00033268","1959-01-12","50.767","33.45","169.0","ROMNY, UP",,,,,"   22",",,S",,,"  -18","H,,S"
"UPM00033268","1959-01-14","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"  -41","H,,S"
"UPM00033268","1959-01-15","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"  -25","H,,S"
"UPM00033268","1959-01-16","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"  -48","H,,S"
"UPM00033268","1959-01-20","50.767","33.45","169.0","ROMNY, UP",,,,,,,"  -61",",,S","  -42","H,,S"
"UPM00033268","1959-01-30","50.767","33.45","169.0","ROMNY, UP",,,,,"    0",",,S",,,"  -20","H,,S"
"UPM00033268","1959-02-05","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"  -11","H,,S"
"UPM00033268","1959-02-10","50.767","33.45","169.0","ROMNY, UP",,,,,"  -22",",,S",,,"  -31","H,,S"
"UPM00033268","1959-02-13","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"  -88","H,,S"
"UPM00033268","1959-02-14","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"  -57","H,,S"
"UPM00033268","1959-02-15","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"  -50","H,,S"
"UPM00033268","1959-02-20","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"   -3","H,,S"
"UPM00033268","1959-02-21","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"   -7","H,,S"
"UPM00033268","1959-02-24","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"  -56","H,,S"
"UPM00033268","1959-04-05","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"   10","H,,S"
"UPM00033268","1959-04-24","50.767","33.45","169.0","ROMNY, UP",,,,,,,,,"   52","H,,S"
"UPM00033268","1959-07-01","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-02","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-03","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-04","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-05","50.767","33.45","169.0","ROMNY, UP","    2",",,I",,,,,,,,
"UPM00033268","1959-07-06","50.767","33.45","169.0","ROMNY, UP","  862",",,I",,,,,,,,
"UPM00033268","1959-07-07","50.767","33.45","169.0","ROMNY, UP","    1",",,I",,,,,,,,
"UPM00033268","1959-07-08","50.767","33.45","169.0","ROMNY, UP","    6",",,I",,,,,,,,
"UPM00033268","1959-07-09","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-10","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-11","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-12","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-13","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-14","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-15","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-16","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-17","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-18","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-19","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-20","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-21","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-22","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-23","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-24","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-25","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-26","50.767","33.45","169.0","ROMNY, UP","    0","T,,I",,,,,,,,
"UPM00033268","1959-07-27","50.767","33.45","169.0","ROMNY, UP","   12",",,I",,,,,,,,
"UPM00033268","1959-07-28","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-07-29","50.767","33.45","169.0","ROMNY, UP","   26",",,I",,,,,,,,
"UPM00033268","1959-07-30","50.767","33.45","169.0","ROMNY, UP","    2",",,I",,,,,,,,
"UPM00033268","1959-07-31","50.767","33.45","169.0","ROMNY, UP","    0","T,,I",,,,,,,,
"UPM00033268","1959-08-01","50.767","33.45","169.0","ROMNY, UP","    7",",,I",,,,,,,,
"UPM00033268","1959-08-02","50.767","33.45","169.0","ROMNY, UP","    1",",,I",,,,,,,,
"UPM00033268","1959-08-03","50.767","33.45","169.0","ROMNY, UP","  401",",,I",,,,,,,,
"UPM00033268","1959-08-04","50.767","33.45","169.0","ROMNY, UP","   82",",,I",,,,,,,,
"UPM00033268","1959-08-05","50.767","33.45","169.0","ROMNY, UP","    1",",,I",,,,,,,,
"UPM00033268","1959-08-06","50.767","33.45","169.0","ROMNY, UP","    1",",,I",,,,,,,,
"UPM00033268","1959-08-07","50.767","33.45","169.0","ROMNY, UP","    1",",,I",,,,,,,,
"UPM00033268","1959-08-08","50.767","33.45","169.0","ROMNY, UP","   24",",,I",,,,,,,,
"UPM00033268","1959-08-09","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-10","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-11","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-12","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-13","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-14","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-15","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-16","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-17","50.767","33.45","169.0","ROMNY, UP","    0","T,,I",,,,,,,,
"UPM00033268","1959-08-18","50.767","33.45","169.0","ROMNY, UP","   18",",,I",,,,,,,,
"UPM00033268","1959-08-19","50.767","33.45","169.0","ROMNY, UP","    8",",,I",,,,,,,,
"UPM00033268","1959-08-20","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-21","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-22","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-23","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-24","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-25","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-26","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-27","50.767","33.45","169.0","ROMNY, UP","   46",",,I",,,,,,,,
"UPM00033268","1959-08-28","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-29","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-30","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-08-31","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-09-01","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-09-02","50.767","33.45","169.0","ROMNY, UP","   19",",,I",,,,,,,,
"UPM00033268","1959-09-03","50.767","33.45","169.0","ROMNY, UP","   75",",,I",,,,,,,,
"UPM00033268","1959-09-04","50.767","33.45","169.0","ROMNY, UP","   36",",,I",,,,,,,,
"UPM00033268","1959-09-05","50.767","33.45","169.0","ROMNY, UP","    5",",,I",,,,,,,,
"UPM00033268","1959-09-06","50.767","33.45","169.0","ROMNY, UP","   40",",,I",,,,,,,,
"UPM00033268","1959-09-07","50.767","33.45","169.0","ROMNY, UP","    0","T,,I",,,,,,,,
"UPM00033268","1959-09-08","50.767","33.45","169.0","ROMNY, UP","    0",",,I",,,,,,,,
"UPM00033268","1959-09-09","50.767","33.45","169.0","ROMNY, UP","   25",",,I",,,,,,,,
