"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033609","1959-01-01","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"   39",",,S",,,"   16","H,,S"
"UPM00033609","1959-01-02","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"   61",",,S",,,"   10","H,,S"
"UPM00033609","1959-01-03","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,,,"   -6","H,,S"
"UPM00033609","1959-01-04","48.717","32.667","181.0","ZNAMIANKA, UP","   25","B,,S",,,"   61",",,S","    0",",,S","   40","H,,S"
"UPM00033609","1959-01-05","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,,,"   21","H,,S"
"UPM00033609","1959-01-06","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,,,"  -18","H,,S"
"UPM00033609","1959-01-07","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"   22",",,S","  -50",",,S","  -37","H,,S"
"UPM00033609","1959-01-09","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,"  -39",",,S","    0","H,,S"
"UPM00033609","1959-01-10","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"   61",",,S",,,"   35","H,,S"
"UPM00033609","1959-01-11","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"   22",",,S",,,"    9","H,,S"
"UPM00033609","1959-01-12","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"  -11",",,S",,,"  -23","H,,S"
"UPM00033609","1959-01-13","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,"  -28",",,S","   -4","H,,S"
"UPM00033609","1959-01-14","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"    0",",,S",,,"  -29","H,,S"
"UPM00033609","1959-01-17","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,,,"  -68","H,,S"
"UPM00033609","1959-01-18","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"  -61",",,S",,,"  -88","H,,S"
"UPM00033609","1959-01-19","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,,,"  -67","H,,S"
"UPM00033609","1959-01-20","48.717","32.667","181.0","ZNAMIANKA, UP","    0","B,,S",,,"    0",",,S","  -39",",,S","  -26","H,,S"
"UPM00033609","1959-01-21","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"   28",",,S",,,"   17","H,,S"
"UPM00033609","1959-01-23","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"   28",",,S",,,"   17","H,,S"
"UPM00033609","1959-01-24","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"   28",",,S","  -11",",,S","    6","H,,S"
"UPM00033609","1959-01-25","48.717","32.667","181.0","ZNAMIANKA, UP","   20","B,,S",,,,,,,"  -17","H,,S"
"UPM00033609","1959-01-26","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"    0",",,S",,,"  -53","H,,S"
"UPM00033609","1959-01-27","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,,,"  -65","H,,S"
"UPM00033609","1959-01-28","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,,,"  -75","H,,S"
"UPM00033609","1959-01-29","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,"  -61",",,S",,,"  -79","H,,S"
"UPM00033609","1959-01-30","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,,,"  -58","H,,S"
"UPM00033609","1959-01-31","48.717","32.667","181.0","ZNAMIANKA, UP",,,,,,,,,"  -28","H,,S"
"UPM00033609","1959-07-01","48.717","32.667","181.0","ZNAMIANKA, UP","    0",",,I",,,,,,,,
"UPM00033609","1959-07-02","48.717","32.667","181.0","ZNAMIANKA, UP","    0",",,I",,,,,,,,
"UPM00033609","1959-07-03","48.717","32.667","181.0","ZNAMIANKA, UP","    0",",,I",,,,,,,,
"UPM00033609","1959-07-04","48.717","32.667","181.0","ZNAMIANKA, UP","    0",",,I",,,,,,,,
"UPM00033609","1959-07-05","48.717","32.667","181.0","ZNAMIANKA, UP","    2",",,I",,,,,,,,
"UPM00033609","1959-07-06","48.717","32.667","181.0","ZNAMIANKA, UP","    1",",,I",,,,,,,,
"UPM00033609","1959-07-07","48.717","32.667","181.0","ZNAMIANKA, UP","   95",",,I",,,,,,,,
