"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"UPM00033992","1966-01-01","44.6","33.9","218.0","GOLUBINKA, UP","   11",",,I"
"UPM00033992","1966-01-02","44.6","33.9","218.0","GOLUBINKA, UP","    6",",,I"
"UPM00033992","1966-01-03","44.6","33.9","218.0","GOLUBINKA, UP","   10",",,I"
"UPM00033992","1966-01-04","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-01-06","44.6","33.9","218.0","GOLUBINKA, UP","    3",",,I"
"UPM00033992","1966-01-07","44.6","33.9","218.0","GOLUBINKA, UP","   28",",,I"
"UPM00033992","1966-01-09","44.6","33.9","218.0","GOLUBINKA, UP","   50",",,I"
"UPM00033992","1966-01-12","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-01-18","44.6","33.9","218.0","GOLUBINKA, UP","    8",",,I"
"UPM00033992","1966-01-26","44.6","33.9","218.0","GOLUBINKA, UP","   97",",,I"
"UPM00033992","1966-01-27","44.6","33.9","218.0","GOLUBINKA, UP","   56",",,I"
"UPM00033992","1966-01-28","44.6","33.9","218.0","GOLUBINKA, UP","    5",",,I"
"UPM00033992","1966-01-30","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-01-31","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-01","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-02","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1966-02-03","44.6","33.9","218.0","GOLUBINKA, UP","   21",",,I"
"UPM00033992","1966-02-04","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1966-02-06","44.6","33.9","218.0","GOLUBINKA, UP","    2",",,I"
"UPM00033992","1966-02-07","44.6","33.9","218.0","GOLUBINKA, UP","    0","T,,I"
"UPM00033992","1966-02-09","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-10","44.6","33.9","218.0","GOLUBINKA, UP","   10",",,I"
"UPM00033992","1966-02-11","44.6","33.9","218.0","GOLUBINKA, UP","   22",",,I"
"UPM00033992","1966-02-12","44.6","33.9","218.0","GOLUBINKA, UP","   11",",,I"
"UPM00033992","1966-02-13","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-14","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-15","44.6","33.9","218.0","GOLUBINKA, UP","    0",",,I"
"UPM00033992","1966-02-16","44.6","33.9","218.0","GOLUBINKA, UP","   34",",,I"
"UPM00033992","1966-02-17","44.6","33.9","218.0","GOLUBINKA, UP","   15",",,I"
