"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033686","1936-01-01","48.35","29.867","175.0","GAYVORON, UP","    0",",,I",,,,,,,,
"UPM00033686","1936-01-02","48.35","29.867","175.0","GAYVORON, UP","    0",",,I",,,,,,,,
"UPM00033686","1936-01-03","48.35","29.867","175.0","GAYVORON, UP","    0",",,I",,,,,,,,
"UPM00033686","1936-01-04","48.35","29.867","175.0","GAYVORON, UP","    1",",,I",,,,,,,,
"UPM00033686","1936-01-05","48.35","29.867","175.0","GAYVORON, UP","    8",",,I",,,,,,,,
"UPM00033686","1936-01-07","48.35","29.867","175.0","GAYVORON, UP","    0",",,I",,,,,,,,
"UPM00033686","1936-01-08","48.35","29.867","175.0","GAYVORON, UP","   14",",,I",,,,,,,,
"UPM00033686","1936-01-09","48.35","29.867","175.0","GAYVORON, UP","   30",",,I",,,,,,,,
"UPM00033686","1936-01-10","48.35","29.867","175.0","GAYVORON, UP","    5",",,I",,,,,,,,
"UPM00033686","1936-01-11","48.35","29.867","175.0","GAYVORON, UP","   34",",,I",,,,,,,,
"UPM00033686","1936-01-12","48.35","29.867","175.0","GAYVORON, UP","    2",",,I",,,,,,,,
"UPM00033686","1936-01-13","48.35","29.867","175.0","GAYVORON, UP","    0",",,I",,,,,,,,
"UPM00033686","1936-01-14","48.35","29.867","175.0","GAYVORON, UP","    3",",,I",,,,,,,,
"UPM00033686","1936-01-15","48.35","29.867","175.0","GAYVORON, UP","    0","T,,I",,,,,,,,
"UPM00033686","1936-01-16","48.35","29.867","175.0","GAYVORON, UP","    0",",,I",,,,,,,,
"UPM00033686","1936-01-18","48.35","29.867","175.0","GAYVORON, UP","   49",",,I",,,,,,,,
"UPM00033686","1936-01-19","48.35","29.867","175.0","GAYVORON, UP","   13",",,I",,,,,,,,
"UPM00033686","1936-01-20","48.35","29.867","175.0","GAYVORON, UP","    0","T,,I",,,,,,,,
"UPM00033686","1936-01-21","48.35","29.867","175.0","GAYVORON, UP","   58",",,I",,,,,,,,
"UPM00033686","1936-01-23","48.35","29.867","175.0","GAYVORON, UP","    2",",,I",,,,,,,,
"UPM00033686","1936-01-24","48.35","29.867","175.0","GAYVORON, UP","   54",",,I",,,,,,,,
"UPM00033686","1936-01-25","48.35","29.867","175.0","GAYVORON, UP","    0",",,I",,,,,,,,
"UPM00033686","1936-01-26","48.35","29.867","175.0","GAYVORON, UP","    0",",,I",,,,,,,,
"UPM00033686","1936-01-30","48.35","29.867","175.0","GAYVORON, UP","    8",",,I",,,,,,,,
"UPM00033686","1936-01-31","48.35","29.867","175.0","GAYVORON, UP","    0",",,I",,,,,,,,
"UPM00033686","1936-02-01","48.35","29.867","175.0","GAYVORON, UP","    2",",,I",,,,,,,,
"UPM00033686","1936-02-02","48.35","29.867","175.0","GAYVORON, UP","    6",",,I",,,,,,,,
"UPM00033686","1936-02-03","48.35","29.867","175.0","GAYVORON, UP","    3",",,I",,,,,,,,
"UPM00033686","1936-02-04","48.35","29.867","175.0","GAYVORON, UP","    3",",,I",,,,,,,,
"UPM00033686","1936-02-05","48.35","29.867","175.0","GAYVORON, UP","  113",",,I",,,,,,,,
"UPM00033686","1936-02-06","48.35","29.867","175.0","GAYVORON, UP","   41",",,I",,,,,,,,
"UPM00033686","1936-02-07","48.35","29.867","175.0","GAYVORON, UP","    2",",,I",,,,,,,,
