"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033898","2000-01-01","45.4","29.6","0.0","VILKOVO, UP","  130","B,,u","    8",",,u","    5",",I,u","   -6",",,u"
"UPM00033898","2000-01-02","45.4","29.6","0.0","VILKOVO, UP","  180","B,,u","  -24",",I,u","  -66",",,u","  -43",",,u"
"UPM00033898","2000-01-03","45.4","29.6","0.0","VILKOVO, UP",,,"  -29",",,u","  -73",",,u","  -45",",,u"
"UPM00033898","2000-01-04","45.4","29.6","0.0","VILKOVO, UP",,,"    5",",,u","  -57",",,u","  -34",",,u"
"UPM00033898","2000-01-05","45.4","29.6","0.0","VILKOVO, UP",,,,,"  -88",",,u","  -52",",,u"
"UPM00033898","2000-01-06","45.4","29.6","0.0","VILKOVO, UP",,,"   -1",",,u","  -54",",,u","  -15",",,u"
"UPM00033898","2000-01-07","45.4","29.6","0.0","VILKOVO, UP","   50","B,,u",,,,,"    0",",,u"
"UPM00033898","2000-01-08","45.4","29.6","0.0","VILKOVO, UP",,,"   15",",,u","   -1",",,u","    8",",,u"
"UPM00033898","2000-01-09","45.4","29.6","0.0","VILKOVO, UP",,,"   -5",",,u","  -13",",,u","   -8",",,u"
"UPM00033898","2000-01-10","45.4","29.6","0.0","VILKOVO, UP",,,"   13",",,u","  -16",",,u","  -13",",,u"
"UPM00033898","2000-01-11","45.4","29.6","0.0","VILKOVO, UP",,,"  -16",",,u","  -34",",,u","  -24",",,u"
"UPM00033898","2000-01-12","45.4","29.6","0.0","VILKOVO, UP",,,"   -6",",,u","  -43",",,u","  -23",",,u"
"UPM00033898","2000-01-13","45.4","29.6","0.0","VILKOVO, UP",,,"    4",",,u","  -67",",,u","  -25",",,u"
"UPM00033898","2000-01-14","45.4","29.6","0.0","VILKOVO, UP","    2","B,,u","   38",",,u","   -8",",,u","   26",",,u"
"UPM00033898","2000-01-15","45.4","29.6","0.0","VILKOVO, UP","    8","B,,u","    5",",,u","    5",",I,u","    7",",,u"
"UPM00033898","2000-01-16","45.4","29.6","0.0","VILKOVO, UP",,,"  -14",",I,u","  -45",",,u","  -22",",,u"
"UPM00033898","2000-01-17","45.4","29.6","0.0","VILKOVO, UP",,,"   -4",",,u","  -24",",,u","  -17",",,u"
"UPM00033898","2000-01-18","45.4","29.6","0.0","VILKOVO, UP","   10","B,,u","   28",",,u","  -23",",,u","   -2",",,u"
"UPM00033898","2000-01-19","45.4","29.6","0.0","VILKOVO, UP","   10","B,,u","   23",",,u","  -18",",,u","   -4",",,u"
"UPM00033898","2000-01-20","45.4","29.6","0.0","VILKOVO, UP",,,"  -25",",,u","  -64",",,u","  -42",",,u"
"UPM00033898","2000-01-21","45.4","29.6","0.0","VILKOVO, UP",,,"   10",",,u","  -51",",,u","  -17",",,u"
"UPM00033898","2000-01-22","45.4","29.6","0.0","VILKOVO, UP","    8","B,,u","  -36",",,u","  -77",",,u","  -54",",,u"
"UPM00033898","2000-01-23","45.4","29.6","0.0","VILKOVO, UP",,,"   23",",,u","  -95",",,u","  -25",",,u"
"UPM00033898","2000-01-24","45.4","29.6","0.0","VILKOVO, UP","   80","B,,u","   33",",,u","    2",",I,u","   -6",",,u"
"UPM00033898","2000-01-25","45.4","29.6","0.0","VILKOVO, UP","  140","B,,u","  -86",",I,u"," -106",",,u"," -100",",,u"
"UPM00033898","2000-01-26","45.4","29.6","0.0","VILKOVO, UP",,,"  -28",",,u"," -125",",,u","  -76",",,u"
"UPM00033898","2000-01-27","45.4","29.6","0.0","VILKOVO, UP",,,"   -6",",,u","  -72",",,u","  -19",",,u"
"UPM00033898","2000-01-28","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u","   64",",,u","   -7",",,u","    8",",,u"
"UPM00033898","2000-01-29","45.4","29.6","0.0","VILKOVO, UP",,,"   39",",,u","  -63",",,u","  -17",",,u"
"UPM00033898","2000-01-30","45.4","29.6","0.0","VILKOVO, UP",,,"   48",",,u","  -29",",,u","   19",",,u"
"UPM00033898","2000-01-31","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u","   82",",,u","    7",",,u","   35",",,u"
"UPM00033898","2000-02-01","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u","   65",",,u","   25",",,u","   43",",,u"
"UPM00033898","2000-02-02","45.4","29.6","0.0","VILKOVO, UP",,,"  101",",,u","   10",",,u","   48",",,u"
"UPM00033898","2000-02-03","45.4","29.6","0.0","VILKOVO, UP",,,"  101",",,u","    4",",,u","   36",",,u"
"UPM00033898","2000-02-04","45.4","29.6","0.0","VILKOVO, UP","    1","B,,u","   40",",,u","   -2",",,u","   12",",,u"
"UPM00033898","2000-02-05","45.4","29.6","0.0","VILKOVO, UP",,,"   29",",,u","  -35",",,u","    5",",,u"
"UPM00033898","2000-02-06","45.4","29.6","0.0","VILKOVO, UP","    4","B,,u","   63",",,u","    4",",,u","   37",",,u"
"UPM00033898","2000-02-07","45.4","29.6","0.0","VILKOVO, UP",,,,,"   19",",,u","   65",",,u"
"UPM00033898","2000-02-08","45.4","29.6","0.0","VILKOVO, UP",,,,,"   33",",,u","   71",",,u"
"UPM00033898","2000-02-16","45.4","29.6","0.0","VILKOVO, UP",,,,,,,"   11",",,u"
"UPM00033898","2000-02-18","45.4","29.6","0.0","VILKOVO, UP",,,"   90",",,u","   60",",I,u","   61",",,u"
"UPM00033898","2000-02-19","45.4","29.6","0.0","VILKOVO, UP","   60","B,,u","   25",",I,u","    4",",,u","   13",",,u"
"UPM00033898","2000-02-20","45.4","29.6","0.0","VILKOVO, UP","   60","B,,u","   71",",,u","  -11",",,u","   27",",,u"
"UPM00033898","2000-02-21","45.4","29.6","0.0","VILKOVO, UP","   40","B,,u","   45",",,u","   11",",,u","   17",",,u"
"UPM00033898","2000-02-22","45.4","29.6","0.0","VILKOVO, UP","    4","B,,u","   25",",,u","  -36",",,u","   -8",",,u"
"UPM00033898","2000-02-23","45.4","29.6","0.0","VILKOVO, UP",,,"   28",",,u","  -46",",,u","  -13",",,u"
"UPM00033898","2000-02-24","45.4","29.6","0.0","VILKOVO, UP",,,"   26",",,u","  -33",",,u","   -6",",,u"
"UPM00033898","2000-02-25","45.4","29.6","0.0","VILKOVO, UP",,,"   61",",,u","  -22",",,u","   14",",,u"
"UPM00033898","2000-02-26","45.4","29.6","0.0","VILKOVO, UP","   30","B,,u","   51",",,u","    8",",,u","   24",",,u"
"UPM00033898","2000-02-27","45.4","29.6","0.0","VILKOVO, UP","   50","B,,u","   67",",,u","    6",",,u","   25",",,u"
"UPM00033898","2000-02-28","45.4","29.6","0.0","VILKOVO, UP","    4","B,,u","   44",",,u","  -25",",,u","    7",",,u"
"UPM00033898","2000-02-29","45.4","29.6","0.0","VILKOVO, UP",,,"   66",",,u","  -14",",,u","   20",",,u"
"UPM00033898","2000-03-01","45.4","29.6","0.0","VILKOVO, UP",,,"   61",",,u","    6",",,u","   37",",,u"
"UPM00033898","2000-03-02","45.4","29.6","0.0","VILKOVO, UP",,,"   71",",,u","   32",",,u","   51",",,u"
"UPM00033898","2000-03-03","45.4","29.6","0.0","VILKOVO, UP",,,"   59",",,u","   39",",,u","   51",",,u"
"UPM00033898","2000-03-04","45.4","29.6","0.0","VILKOVO, UP","    5","B,,u","  112",",,u","   13",",,u","   55",",,u"
"UPM00033898","2000-03-05","45.4","29.6","0.0","VILKOVO, UP",,,"   76",",,u","   57",",I,u","   56",",,u"
"UPM00033898","2000-03-06","45.4","29.6","0.0","VILKOVO, UP","   30","B,,u","   43",",I,u","  -11",",,u","    9",",,u"
"UPM00033898","2000-03-07","45.4","29.6","0.0","VILKOVO, UP",,,"   74",",,u","  -19",",,u","   31",",,u"
"UPM00033898","2000-03-08","45.4","29.6","0.0","VILKOVO, UP",,,"  152",",,u","   23",",,u","   86",",,u"
"UPM00033898","2000-03-09","45.4","29.6","0.0","VILKOVO, UP",,,"  181",",,u","   54",",,u","  115",",,u"
"UPM00033898","2000-03-10","45.4","29.6","0.0","VILKOVO, UP","   20","B,,u","   79",",,u","   74",",,u","   64",",,u"
"UPM00033898","2000-03-11","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u","   76",",,u","   -6",",,u","   38",",,u"
"UPM00033898","2000-03-12","45.4","29.6","0.0","VILKOVO, UP",,,"   71",",,u","   40",",,u","   52",",,u"
"UPM00033898","2000-03-13","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u","   68",",,u","  -10",",,u","   23",",,u"
"UPM00033898","2000-03-14","45.4","29.6","0.0","VILKOVO, UP",,,"   63",",,u","   13",",,u","   40",",,u"
"UPM00033898","2000-03-15","45.4","29.6","0.0","VILKOVO, UP",,,"   88",",,u","   33",",,u","   58",",,u"
"UPM00033898","2000-03-16","45.4","29.6","0.0","VILKOVO, UP","    0","B,,u","   61",",,u","   24",",,u","   37",",,u"
"UPM00033898","2000-03-17","45.4","29.6","0.0","VILKOVO, UP","   20","B,,u","   75",",,u","  -23",",,u","   21",",,u"
"UPM00033898","2000-03-18","45.4","29.6","0.0","VILKOVO, UP","   20","B,,u","   73",",,u","   -7",",,u","   26",",,u"
"UPM00033898","2000-03-19","45.4","29.6","0.0","VILKOVO, UP",,,"   90",",,u","  -17",",,u","   26",",,u"
"UPM00033898","2000-03-20","45.4","29.6","0.0","VILKOVO, UP",,,"   75",",,u","  -11",",,u","   28",",,u"
"UPM00033898","2000-03-21","45.4","29.6","0.0","VILKOVO, UP",,,"   71",",,u","    3",",,u","   31",",,u"
"UPM00033898","2000-03-22","45.4","29.6","0.0","VILKOVO, UP",,,"   73",",,u","  -11",",,u","   31",",,u"
"UPM00033898","2000-03-23","45.4","29.6","0.0","VILKOVO, UP",,,"  134",",,u","   13",",,u","   65",",,u"
"UPM00033898","2000-03-24","45.4","29.6","0.0","VILKOVO, UP",,,"  170",",,u","   35",",,u","   95",",,u"
"UPM00033898","2000-03-25","45.4","29.6","0.0","VILKOVO, UP",,,"   96",",,u","   42",",,u","   62",",,u"
"UPM00033898","2000-03-26","45.4","29.6","0.0","VILKOVO, UP",,,"  111",",,u","   52",",,u","   78",",,u"
"UPM00033898","2000-03-27","45.4","29.6","0.0","VILKOVO, UP","    4","B,,u","  136",",,u","   60",",,u","   88",",,u"
"UPM00033898","2000-03-28","45.4","29.6","0.0","VILKOVO, UP",,,"  224",",,u","   76",",,u","  142",",,u"
"UPM00033898","2000-03-29","45.4","29.6","0.0","VILKOVO, UP",,,"  128",",,u","   55",",,u","   83",",,u"
