"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033287","1959-01-01","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,"   22",",,S","   39","H,,S"
"UPM00033287","1959-01-03","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"   31","H,,S"
"UPM00033287","1959-01-07","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"    3","H,,S"
"UPM00033287","1959-01-08","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"   26","H,,S"
"UPM00033287","1959-01-09","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"    0","H,,S"
"UPM00033287","1959-01-12","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,"  -28",",,S",,,"  -52","H,,S"
"UPM00033287","1959-01-14","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,"  -22",",,S",,,"  -32","H,,S"
"UPM00033287","1959-01-19","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"  -15","H,,S"
"UPM00033287","1959-01-26","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,"  -61",",,S","  -57","H,,S"
"UPM00033287","1959-01-31","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,"  -39",",,S","  -31","H,,S"
"UPM00033287","1959-02-04","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,"  -39",",,S","  -28","H,,S"
"UPM00033287","1959-02-10","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,"  -61",",,S",,," -107","H,,S"
"UPM00033287","1959-02-13","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"  -79","H,,S"
"UPM00033287","1959-02-14","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"  -47","H,,S"
"UPM00033287","1959-02-21","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"  -12","H,,S"
"UPM00033287","1959-02-24","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"  -14","H,,S"
"UPM00033287","1959-03-18","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"   12","H,,S"
"UPM00033287","1959-04-03","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,"    0",",,S","   57","H,,S"
"UPM00033287","1959-04-05","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,,,"    8","H,,S"
"UPM00033287","1959-04-13","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,"   50",",,S","   69","H,,S"
"UPM00033287","1961-07-02","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,"  278",",,S",,,"  213","H,,S"
"UPM00033287","1961-07-03","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,"  311",",,S",,,"  247","H,,S"
"UPM00033287","1961-07-09","50.25","23.633","251.0","RAVA RUSKA, UP","    0","B,,S",,,"  250",",,S","   61",",,S","  173","H,,S"
"UPM00033287","1961-07-15","50.25","23.633","251.0","RAVA RUSKA, UP","    0","B,,S",,,"  261",",,S","   89",",,S","  177","H,,S"
"UPM00033287","1961-07-16","50.25","23.633","251.0","RAVA RUSKA, UP","    0","B,,S",,,"  278",",,S","  100",",,S","  153","H,,S"
"UPM00033287","1961-07-24","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,"  200",",,S",,,"  147","H,,S"
"UPM00033287","1962-11-13","50.25","23.633","251.0","RAVA RUSKA, UP",,,,,,,"   22",",,S","   27","H,,S"
"UPM00033287","1966-01-01","50.25","23.633","251.0","RAVA RUSKA, UP","    0","T,,I",,,,,,,,
"UPM00033287","1966-01-02","50.25","23.633","251.0","RAVA RUSKA, UP","   30",",,I",,,,,,,,
"UPM00033287","1966-01-03","50.25","23.633","251.0","RAVA RUSKA, UP","   14",",,I",,,,,,,,
"UPM00033287","1966-01-04","50.25","23.633","251.0","RAVA RUSKA, UP","    0","T,,I",,,,,,,,
"UPM00033287","1966-01-05","50.25","23.633","251.0","RAVA RUSKA, UP","    4",",,I",,,,,,,,
"UPM00033287","1966-01-06","50.25","23.633","251.0","RAVA RUSKA, UP","    4",",,I",,,,,,,,
"UPM00033287","1966-01-07","50.25","23.633","251.0","RAVA RUSKA, UP","    8",",,I",,,,,,,,
"UPM00033287","1966-01-08","50.25","23.633","251.0","RAVA RUSKA, UP","   86",",,I",,,,,,,,
"UPM00033287","1966-01-09","50.25","23.633","251.0","RAVA RUSKA, UP","   55",",,I",,,,,,,,
"UPM00033287","1966-01-10","50.25","23.633","251.0","RAVA RUSKA, UP","   14",",,I",,,,,,,,
"UPM00033287","1966-01-11","50.25","23.633","251.0","RAVA RUSKA, UP","   11",",,I",,,,,,,,
"UPM00033287","1966-01-12","50.25","23.633","251.0","RAVA RUSKA, UP","   51",",,I",,,,,,,,
"UPM00033287","1966-01-13","50.25","23.633","251.0","RAVA RUSKA, UP","   60",",,I",,,,,,,,
"UPM00033287","1966-01-14","50.25","23.633","251.0","RAVA RUSKA, UP","   62",",,I",,,,,,,,
"UPM00033287","1966-01-15","50.25","23.633","251.0","RAVA RUSKA, UP","   46",",,I",,,,,,,,
"UPM00033287","1966-01-16","50.25","23.633","251.0","RAVA RUSKA, UP","   19",",,I",,,,,,,,
