"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033657","1941-02-01","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-02","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-03","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-04","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-05","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-06","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-07","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-08","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-09","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-10","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-11","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-12","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-13","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-14","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-15","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-16","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-17","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-19","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-20","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-21","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-22","47.867","25.217","763.0","SELIATYN, UP","    3",",,I",,,,,,,,
"UPM00033657","1941-02-23","47.867","25.217","763.0","SELIATYN, UP","   39",",,I",,,,,,,,
"UPM00033657","1941-02-24","47.867","25.217","763.0","SELIATYN, UP","    0","T,,I",,,,,,,,
"UPM00033657","1941-02-25","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-02-26","47.867","25.217","763.0","SELIATYN, UP","   79",",,I",,,,,,,,
"UPM00033657","1941-02-27","47.867","25.217","763.0","SELIATYN, UP","   12",",,I",,,,,,,,
"UPM00033657","1941-02-28","47.867","25.217","763.0","SELIATYN, UP","    1",",,I",,,,,,,,
"UPM00033657","1941-03-01","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-03-02","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-03-03","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-03-04","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-03-05","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-03-06","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-03-07","47.867","25.217","763.0","SELIATYN, UP","    2",",,I",,,,,,,,
"UPM00033657","1941-03-08","47.867","25.217","763.0","SELIATYN, UP","   41",",,I",,,,,,,,
"UPM00033657","1941-03-09","47.867","25.217","763.0","SELIATYN, UP","    2",",,I",,,,,,,,
"UPM00033657","1941-03-10","47.867","25.217","763.0","SELIATYN, UP","    1",",,I",,,,,,,,
"UPM00033657","1941-03-11","47.867","25.217","763.0","SELIATYN, UP","   45",",,I",,,,,,,,
"UPM00033657","1941-03-12","47.867","25.217","763.0","SELIATYN, UP","   11",",,I",,,,,,,,
"UPM00033657","1941-03-13","47.867","25.217","763.0","SELIATYN, UP","   10",",,I",,,,,,,,
"UPM00033657","1941-03-14","47.867","25.217","763.0","SELIATYN, UP","    1",",,I",,,,,,,,
"UPM00033657","1941-03-15","47.867","25.217","763.0","SELIATYN, UP","   18",",,I",,,,,,,,
"UPM00033657","1941-03-16","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-03-17","47.867","25.217","763.0","SELIATYN, UP","   39",",,I",,,,,,,,
"UPM00033657","1941-03-18","47.867","25.217","763.0","SELIATYN, UP","    5",",,I",,,,,,,,
"UPM00033657","1941-03-19","47.867","25.217","763.0","SELIATYN, UP","    6",",,I",,,,,,,,
"UPM00033657","1941-03-20","47.867","25.217","763.0","SELIATYN, UP","   10",",,I",,,,,,,,
"UPM00033657","1941-03-21","47.867","25.217","763.0","SELIATYN, UP","    0","T,,I",,,,,,,,
"UPM00033657","1941-03-22","47.867","25.217","763.0","SELIATYN, UP","    0","T,,I",,,,,,,,
"UPM00033657","1941-03-23","47.867","25.217","763.0","SELIATYN, UP","   11",",,I",,,,,,,,
"UPM00033657","1941-03-24","47.867","25.217","763.0","SELIATYN, UP","   16",",,I",,,,,,,,
"UPM00033657","1941-03-25","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-03-26","47.867","25.217","763.0","SELIATYN, UP","    7",",,I",,,,,,,,
"UPM00033657","1941-03-27","47.867","25.217","763.0","SELIATYN, UP","   12",",,I",,,,,,,,
"UPM00033657","1941-03-28","47.867","25.217","763.0","SELIATYN, UP","   15",",,I",,,,,,,,
"UPM00033657","1941-03-29","47.867","25.217","763.0","SELIATYN, UP","   19",",,I",,,,,,,,
"UPM00033657","1941-03-30","47.867","25.217","763.0","SELIATYN, UP","    2",",,I",,,,,,,,
"UPM00033657","1941-03-31","47.867","25.217","763.0","SELIATYN, UP","    0","T,,I",,,,,,,,
"UPM00033657","1941-04-01","47.867","25.217","763.0","SELIATYN, UP","    9",",,I",,,,,,,,
"UPM00033657","1941-04-02","47.867","25.217","763.0","SELIATYN, UP","   16",",,I",,,,,,,,
"UPM00033657","1941-04-03","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-04-04","47.867","25.217","763.0","SELIATYN, UP","    0","T,,I",,,,,,,,
"UPM00033657","1941-04-05","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
"UPM00033657","1941-04-07","47.867","25.217","763.0","SELIATYN, UP","    0","T,,I",,,,,,,,
"UPM00033657","1941-04-08","47.867","25.217","763.0","SELIATYN, UP","  131",",,I",,,,,,,,
"UPM00033657","1941-04-10","47.867","25.217","763.0","SELIATYN, UP","   22",",,I",,,,,,,,
"UPM00033657","1941-04-11","47.867","25.217","763.0","SELIATYN, UP","   11",",,I",,,,,,,,
"UPM00033657","1941-04-12","47.867","25.217","763.0","SELIATYN, UP","   14",",,I",,,,,,,,
"UPM00033657","1941-04-13","47.867","25.217","763.0","SELIATYN, UP","    0",",,I",,,,,,,,
