"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033146","1959-07-01","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
"UPM00033146","1959-07-02","51.8","33.0","195.0","POKOSSICHI, UP","   34",",,I",,,,,,
"UPM00033146","1959-07-03","51.8","33.0","195.0","POKOSSICHI, UP","   80",",,I",,,,,,
"UPM00033146","1959-07-04","51.8","33.0","195.0","POKOSSICHI, UP","   10",",,I",,,,,,
"UPM00033146","1959-07-05","51.8","33.0","195.0","POKOSSICHI, UP","   35",",,I",,,,,,
"UPM00033146","1959-07-06","51.8","33.0","195.0","POKOSSICHI, UP","    8",",,I",,,,,,
"UPM00033146","1959-07-07","51.8","33.0","195.0","POKOSSICHI, UP","    3",",,I",,,,,,
"UPM00033146","1959-07-08","51.8","33.0","195.0","POKOSSICHI, UP","   15",",,I",,,,,,
"UPM00033146","1959-07-09","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
"UPM00033146","1959-07-10","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
"UPM00033146","1959-07-11","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
"UPM00033146","1959-07-12","51.8","33.0","195.0","POKOSSICHI, UP","    0","T,,I",,,,,,
"UPM00033146","1959-07-13","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
"UPM00033146","1959-07-14","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
"UPM00033146","1959-07-15","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
"UPM00033146","1959-07-16","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
"UPM00033146","1959-07-17","51.8","33.0","195.0","POKOSSICHI, UP","    2",",,I",,,,,,
"UPM00033146","1959-07-18","51.8","33.0","195.0","POKOSSICHI, UP","    0","T,,I",,,,,,
"UPM00033146","1959-07-19","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
"UPM00033146","1959-07-20","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
"UPM00033146","1959-07-21","51.8","33.0","195.0","POKOSSICHI, UP","    0",",,I",,,,,,
