"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033830","2002-01-09","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  -75",",,u"
"UPM00033830","2002-01-10","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   24",",,u",,,"   13",",,u"
"UPM00033830","2002-01-22","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"   27",",,u"
"UPM00033830","2002-01-23","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"   23",",,u"
"UPM00033830","2002-01-24","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"   19",",,u"
"UPM00033830","2002-01-27","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  112",",,u",,,"  222",",G,u"
"UPM00033830","2002-01-28","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"   58",",,u"
"UPM00033830","2002-02-05","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"   34",",,u"
"UPM00033830","2002-02-06","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"   34",",,u"
"UPM00033830","2002-02-07","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u",,,"    9",",,u","    4",",,u"
"UPM00033830","2002-02-08","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   35",",,u",,,"    4",",,u"
"UPM00033830","2002-02-09","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   50","B,,u",,,,,"   63",",,u"
"UPM00033830","2002-02-10","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  121",",,u","   21",",,u","   62",",,u"
"UPM00033830","2002-02-11","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   87",",,u","   33",",,u","   50",",,u"
"UPM00033830","2002-02-12","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  134",",,u","   16",",,u","   46",",,u"
"UPM00033830","2002-02-13","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   76",",,u","  109",",,u"
"UPM00033830","2002-02-14","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   35",",,u","   50",",,u"
"UPM00033830","2002-02-15","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   -3",",,u","   22",",,u"
"UPM00033830","2002-02-16","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  -26",",,u","    8",",,u"
"UPM00033830","2002-02-18","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   90",",,u","   43",",,u"
"UPM00033830","2002-02-19","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  163",",,u","   50",",,u","   81",",,u"
"UPM00033830","2002-02-20","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  127",",,u","   12",",,u","   55",",,u"
"UPM00033830","2002-02-21","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   86",",,u","   55",",,u","   64",",,u"
"UPM00033830","2002-02-22","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   91",",,u",,,"   46",",,u"
"UPM00033830","2002-02-23","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   -5",",,u","   35",",,u"
"UPM00033830","2002-02-24","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   70",",,u",,,"   49",",,u"
"UPM00033830","2002-02-25","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   40","B,,u","   41",",,u","   15",",,u","   31",",,u"
"UPM00033830","2002-02-26","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  -14",",,u","   22",",,u"
"UPM00033830","2002-02-27","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    3","B,,u","  104",",,u","   37",",,u","   67",",,u"
"UPM00033830","2002-02-28","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   60",",,u","   67",",,u"
"UPM00033830","2002-03-01","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   66",",,u","   89",",,u"
"UPM00033830","2002-03-02","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"   76",",,u"
"UPM00033830","2002-03-03","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u",,,,,"   70",",,u"
"UPM00033830","2002-03-04","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   36",",,u","   50",",,u"
"UPM00033830","2002-03-05","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   37",",,u","   75",",,u"
"UPM00033830","2002-03-06","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   56",",,u","   88",",,u"
"UPM00033830","2002-03-07","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  153",",,u"
"UPM00033830","2002-03-10","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   91",",,u",,,"   67",",,u"
"UPM00033830","2002-03-11","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  117",",,u","   57",",,u","   82",",,u"
"UPM00033830","2002-03-12","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  126",",,u","   60",",,u","   94",",,u"
"UPM00033830","2002-03-13","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   60",",,u","   80",",,u"
"UPM00033830","2002-03-14","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  131",",,u","   55",",,u","   86",",,u"
"UPM00033830","2002-03-15","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  126",",,u","   50",",,u","   88",",,u"
"UPM00033830","2002-03-16","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   34",",,u","   49",",,u"
"UPM00033830","2002-03-17","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   93",",,u",,,"   45",",,u"
"UPM00033830","2002-03-18","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   92",",,u","   24",",,u","   48",",,u"
"UPM00033830","2002-03-19","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    4","B,,u","   66",",,u","   32",",,u","   46",",,u"
"UPM00033830","2002-03-20","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   78",",,u","   11",",,u","   67",",,u"
"UPM00033830","2002-03-21","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","  100","B,,u","  106",",,u","   45",",,u","   68",",,u"
"UPM00033830","2002-03-22","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u","  144",",,u",,,"   69",",,u"
"UPM00033830","2002-03-23","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   71",",,u","   83",",,u"
"UPM00033830","2002-03-24","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   82",",,u","   65",",,u","   72",",,u"
"UPM00033830","2002-03-25","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   88",",,u","   71",",I,u","   77",",,u"
"UPM00033830","2002-03-26","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","  160","B,,u","   43",",I,u","   28",",,u","   37",",,u"
"UPM00033830","2002-03-27","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   20","B,,u","   65",",,u","   31",",,u","   45",",,u"
"UPM00033830","2002-03-28","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   90",",,u","   31",",,u","   64",",,u"
"UPM00033830","2002-03-29","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   92",",,u","   42",",,u","   70",",,u"
"UPM00033830","2002-03-30","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   40",",,u","   62",",,u"
"UPM00033830","2002-03-31","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  167",",,u","   43",",,u","   84",",,u"
"UPM00033830","2002-04-01","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  142",",,u","   37",",,u","   77",",,u"
"UPM00033830","2002-04-02","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   66",",,u","  130",",,u"
"UPM00033830","2002-04-03","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   76",",,u","   73",",,u"
"UPM00033830","2002-04-04","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    1","B,,u",,,"    6",",,u","   38",",,u"
"UPM00033830","2002-04-05","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   19",",,u","   51",",,u"
"UPM00033830","2002-04-06","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    6","B,,u",,,"   35",",,u","   44",",,u"
"UPM00033830","2002-04-07","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   73",",,u","   16",",,u","   38",",,u"
"UPM00033830","2002-04-08","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   77",",,u",,,"   43",",,u"
"UPM00033830","2002-04-09","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   24",",,u","   55",",,u"
"UPM00033830","2002-04-10","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"   99",",,u","   56",",,u","   75",",,u"
"UPM00033830","2002-04-11","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  132",",,u",,,"   75",",,u"
"UPM00033830","2002-04-12","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   64",",,u","   95",",,u"
"UPM00033830","2002-04-13","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   70",",,u","   78",",,u"
"UPM00033830","2002-04-14","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  122",",,u",,,"   96",",,u"
"UPM00033830","2002-04-15","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  129",",,u","   78",",,u","  102",",,u"
"UPM00033830","2002-04-16","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  169",",,u","   81",",,u","  128",",,u"
"UPM00033830","2002-04-17","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  104",",,u","  161",",,u"
"UPM00033830","2002-04-18","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  202",",,u","  113",",,u","  146",",,u"
"UPM00033830","2002-04-19","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  199",",,u","  109",",,u","  165",",,u"
"UPM00033830","2002-04-20","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  121",",,u","  150",",,u"
"UPM00033830","2002-04-21","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  174",",,u","  106",",,u","  141",",,u"
"UPM00033830","2002-04-22","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  164",",,u","  102",",,u","  131",",,u"
"UPM00033830","2002-04-23","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","   20","B,,u",,,"  106",",,u","  134",",,u"
"UPM00033830","2002-04-24","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    8","B,,u","  155",",,u","   96",",,u","  122",",,u"
"UPM00033830","2002-04-25","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  108",",,u","  123",",,u"
"UPM00033830","2002-04-26","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"   78",",,u","  122",",,u"
"UPM00033830","2002-04-27","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u",,,"  103",",,u","  132",",,u"
"UPM00033830","2002-04-28","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u","  157",",,u",,,"  118",",,u"
"UPM00033830","2002-04-29","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  156",",,u","  117",",,u","  132",",,u"
"UPM00033830","2002-04-30","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u",,,"  102",",,u","  114",",,u"
"UPM00033830","2002-05-01","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,,,"  154",",,u"
"UPM00033830","2002-05-06","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  205",",,u",,,"  157",",,u"
"UPM00033830","2002-05-07","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP","    0","B,,u","  222",",,u","  135",",,u","  160",",,u"
"UPM00033830","2002-05-08","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,,,"  141",",,u","  168",",,u"
"UPM00033830","2002-05-09","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  209",",,u","  153",",,u","  172",",,u"
"UPM00033830","2002-05-10","46.2","30.4","0.0","BELGOROD DNESTROVSKII, UP",,,"  200",",,u",,,"  162",",,u"
