"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033299","1959-07-01","50.1","25.717","302.0","KREMENEC, UP","   84",",,I",,,,,,,,
"UPM00033299","1959-07-02","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-03","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-04","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-05","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-06","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-07","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-08","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-09","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-10","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-11","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-12","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-13","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-14","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-15","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-16","50.1","25.717","302.0","KREMENEC, UP","    0",",,I",,,,,,,,
"UPM00033299","1959-07-17","50.1","25.717","302.0","KREMENEC, UP","    5",",,I",,,,,,,,
"UPM00033299","1959-07-18","50.1","25.717","302.0","KREMENEC, UP","   63",",,I",,,,,,,,
"UPM00033299","1959-07-19","50.1","25.717","302.0","KREMENEC, UP","   33",",,I",,,,,,,,
