"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033958","1963-01-01","44.8","34.3",,"ANGARSKIY PEREVAL, UP","   15",",,I",,,,,,
"UPM00033958","1963-01-02","44.8","34.3",,"ANGARSKIY PEREVAL, UP","    0",",,I",,,,,,
"UPM00033958","1963-01-03","44.8","34.3",,"ANGARSKIY PEREVAL, UP","    0",",,I",,,,,,
"UPM00033958","1963-01-05","44.8","34.3",,"ANGARSKIY PEREVAL, UP","  172",",,I",,,,,,
"UPM00033958","1963-01-06","44.8","34.3",,"ANGARSKIY PEREVAL, UP","   26",",,I",,,,,,
"UPM00033958","1963-01-07","44.8","34.3",,"ANGARSKIY PEREVAL, UP","    2",",,I",,,,,,
"UPM00033958","1963-01-08","44.8","34.3",,"ANGARSKIY PEREVAL, UP","   31",",,I",,,,,,
"UPM00033958","1963-01-09","44.8","34.3",,"ANGARSKIY PEREVAL, UP","   34",",,I",,,,,,
"UPM00033958","1963-01-10","44.8","34.3",,"ANGARSKIY PEREVAL, UP","    1",",,I",,,,,,
"UPM00033958","1963-01-11","44.8","34.3",,"ANGARSKIY PEREVAL, UP","   42",",,I",,,,,,
"UPM00033958","1963-01-12","44.8","34.3",,"ANGARSKIY PEREVAL, UP","  123",",,I",,,,,,
"UPM00033958","1963-01-13","44.8","34.3",,"ANGARSKIY PEREVAL, UP","  134",",,I",,,,,,
"UPM00033958","1963-01-14","44.8","34.3",,"ANGARSKIY PEREVAL, UP","    2",",,I",,,,,,
"UPM00033958","1963-01-15","44.8","34.3",,"ANGARSKIY PEREVAL, UP","    8",",,I",,,,,,
"UPM00033958","1963-01-16","44.8","34.3",,"ANGARSKIY PEREVAL, UP","    2",",,I",,,,,,
"UPM00033958","1963-01-17","44.8","34.3",,"ANGARSKIY PEREVAL, UP","  148",",,I",,,,,,
