"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033836","1964-02-01","46.3","30.7","16.0","IL ICHEVSK, UP","    8",",,I",,,,,,
"UPM00033836","1964-02-02","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-03","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-04","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-05","46.3","30.7","16.0","IL ICHEVSK, UP","    1",",,I",,,,,,
"UPM00033836","1964-02-06","46.3","30.7","16.0","IL ICHEVSK, UP","    2",",,I",,,,,,
"UPM00033836","1964-02-07","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-08","46.3","30.7","16.0","IL ICHEVSK, UP","    0","T,,I",,,,,,
"UPM00033836","1964-02-09","46.3","30.7","16.0","IL ICHEVSK, UP","    3",",,I",,,,,,
"UPM00033836","1964-02-10","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-11","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-12","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-13","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-14","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-15","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-16","46.3","30.7","16.0","IL ICHEVSK, UP","   19",",,I",,,,,,
"UPM00033836","1964-02-17","46.3","30.7","16.0","IL ICHEVSK, UP","    0","T,,I",,,,,,
"UPM00033836","1964-02-18","46.3","30.7","16.0","IL ICHEVSK, UP","    0","T,,I",,,,,,
"UPM00033836","1964-02-19","46.3","30.7","16.0","IL ICHEVSK, UP","   19",",,I",,,,,,
"UPM00033836","1964-02-20","46.3","30.7","16.0","IL ICHEVSK, UP","  127",",,I",,,,,,
"UPM00033836","1964-02-21","46.3","30.7","16.0","IL ICHEVSK, UP","   10",",,I",,,,,,
"UPM00033836","1964-02-22","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-23","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-24","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-25","46.3","30.7","16.0","IL ICHEVSK, UP","    0","T,,I",,,,,,
"UPM00033836","1964-02-26","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-27","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-28","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
"UPM00033836","1964-02-29","46.3","30.7","16.0","IL ICHEVSK, UP","   18",",,I",,,,,,
"UPM00033836","1964-03-01","46.3","30.7","16.0","IL ICHEVSK, UP","    0",",,I",,,,,,
