"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033439","1959-07-02","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-03","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-05","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-07","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-08","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-09","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-10","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-12","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-14","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-16","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-17","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-18","49.6","27.9","284.0","HMEL NIK, UP","  238",",,I",,,,,,
"UPM00033439","1959-07-19","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-20","49.6","27.9","284.0","HMEL NIK, UP","   42",",,I",,,,,,
"UPM00033439","1959-07-22","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-23","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-24","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-25","49.6","27.9","284.0","HMEL NIK, UP","   60",",,I",,,,,,
"UPM00033439","1959-07-26","49.6","27.9","284.0","HMEL NIK, UP","    0","T,,I",,,,,,
"UPM00033439","1959-07-27","49.6","27.9","284.0","HMEL NIK, UP","  389",",,I",,,,,,
"UPM00033439","1959-07-28","49.6","27.9","284.0","HMEL NIK, UP","   78",",,I",,,,,,
"UPM00033439","1959-07-29","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-30","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-07-31","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-01","49.6","27.9","284.0","HMEL NIK, UP","   19",",,I",,,,,,
"UPM00033439","1959-08-02","49.6","27.9","284.0","HMEL NIK, UP","   26",",,I",,,,,,
"UPM00033439","1959-08-03","49.6","27.9","284.0","HMEL NIK, UP","   55",",,I",,,,,,
"UPM00033439","1959-08-04","49.6","27.9","284.0","HMEL NIK, UP","  119",",,I",,,,,,
"UPM00033439","1959-08-05","49.6","27.9","284.0","HMEL NIK, UP","   46",",,I",,,,,,
"UPM00033439","1959-08-06","49.6","27.9","284.0","HMEL NIK, UP","   52",",,I",,,,,,
"UPM00033439","1959-08-07","49.6","27.9","284.0","HMEL NIK, UP","  224",",,I",,,,,,
"UPM00033439","1959-08-08","49.6","27.9","284.0","HMEL NIK, UP","   38",",,I",,,,,,
"UPM00033439","1959-08-09","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-10","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-11","49.6","27.9","284.0","HMEL NIK, UP","   15",",,I",,,,,,
"UPM00033439","1959-08-12","49.6","27.9","284.0","HMEL NIK, UP","   16",",,I",,,,,,
"UPM00033439","1959-08-13","49.6","27.9","284.0","HMEL NIK, UP","    0","T,,I",,,,,,
"UPM00033439","1959-08-14","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-15","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-16","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-17","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-18","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-19","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-20","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-21","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-22","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-23","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-24","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-25","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-26","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-27","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
"UPM00033439","1959-08-28","49.6","27.9","284.0","HMEL NIK, UP","    0",",,I",,,,,,
