"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033645","1946-05-01","48.5","24.6","531.0","YAREMCHA, UP","   52",",,I",,,,,,
"UPM00033645","1946-05-02","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-05-03","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-05-04","48.5","24.6","531.0","YAREMCHA, UP","  338",",,I",,,,,,
"UPM00033645","1946-05-05","48.5","24.6","531.0","YAREMCHA, UP","   10",",,I",,,,,,
"UPM00033645","1946-05-06","48.5","24.6","531.0","YAREMCHA, UP","   32",",,I",,,,,,
"UPM00033645","1946-05-07","48.5","24.6","531.0","YAREMCHA, UP","   40",",,I",,,,,,
"UPM00033645","1946-05-08","48.5","24.6","531.0","YAREMCHA, UP","   57",",,I",,,,,,
"UPM00033645","1946-05-09","48.5","24.6","531.0","YAREMCHA, UP","   76",",,I",,,,,,
"UPM00033645","1946-05-10","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-05-11","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-05-12","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-05-13","48.5","24.6","531.0","YAREMCHA, UP","    0","T,,I",,,,,,
"UPM00033645","1946-05-14","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-05-15","48.5","24.6","531.0","YAREMCHA, UP","  236",",,I",,,,,,
"UPM00033645","1946-05-16","48.5","24.6","531.0","YAREMCHA, UP","    7",",,I",,,,,,
"UPM00033645","1946-05-17","48.5","24.6","531.0","YAREMCHA, UP","   16",",,I",,,,,,
"UPM00033645","1946-05-18","48.5","24.6","531.0","YAREMCHA, UP","  115",",,I",,,,,,
"UPM00033645","1946-05-19","48.5","24.6","531.0","YAREMCHA, UP","    8",",,I",,,,,,
"UPM00033645","1946-05-20","48.5","24.6","531.0","YAREMCHA, UP","  158",",,I",,,,,,
"UPM00033645","1946-05-21","48.5","24.6","531.0","YAREMCHA, UP","  121",",,I",,,,,,
"UPM00033645","1946-05-23","48.5","24.6","531.0","YAREMCHA, UP","   54",",,I",,,,,,
"UPM00033645","1946-05-24","48.5","24.6","531.0","YAREMCHA, UP","    7",",,I",,,,,,
"UPM00033645","1946-05-25","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-05-26","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-05-27","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-05-28","48.5","24.6","531.0","YAREMCHA, UP","   24",",,I",,,,,,
"UPM00033645","1946-05-29","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-05-30","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-01","48.5","24.6","531.0","YAREMCHA, UP","    2",",,I",,,,,,
"UPM00033645","1946-06-02","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-03","48.5","24.6","531.0","YAREMCHA, UP","   75",",,I",,,,,,
"UPM00033645","1946-06-04","48.5","24.6","531.0","YAREMCHA, UP","   35",",,I",,,,,,
"UPM00033645","1946-06-06","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-07","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-08","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-09","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-11","48.5","24.6","531.0","YAREMCHA, UP","   11",",,I",,,,,,
"UPM00033645","1946-06-12","48.5","24.6","531.0","YAREMCHA, UP","   55",",,I",,,,,,
"UPM00033645","1946-06-14","48.5","24.6","531.0","YAREMCHA, UP","   36",",,I",,,,,,
"UPM00033645","1946-06-15","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-16","48.5","24.6","531.0","YAREMCHA, UP","   36",",,I",,,,,,
"UPM00033645","1946-06-17","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-18","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-19","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-20","48.5","24.6","531.0","YAREMCHA, UP","    0",",,I",,,,,,
"UPM00033645","1946-06-21","48.5","24.6","531.0","YAREMCHA, UP","   42",",,I",,,,,,
"UPM00033645","1946-06-22","48.5","24.6","531.0","YAREMCHA, UP","    5",",,I",,,,,,
"UPM00033645","1946-06-23","48.5","24.6","531.0","YAREMCHA, UP","   15",",,I",,,,,,
