"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00034208","1959-07-01","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-02","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-03","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-04","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-05","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0","T,,I",,,,,,
"UPM00034208","1959-07-06","50.3","36.2","173.0","KAZACH YA LOPAN, UP","   17",",,I",,,,,,
"UPM00034208","1959-07-07","50.3","36.2","173.0","KAZACH YA LOPAN, UP","   31",",,I",,,,,,
"UPM00034208","1959-07-08","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-09","50.3","36.2","173.0","KAZACH YA LOPAN, UP","   14",",,I",,,,,,
"UPM00034208","1959-07-10","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-11","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-12","50.3","36.2","173.0","KAZACH YA LOPAN, UP","   47",",,I",,,,,,
"UPM00034208","1959-07-13","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-14","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-15","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-16","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-17","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-18","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-19","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-20","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-21","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-22","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-23","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-24","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-25","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-26","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-27","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-28","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-07-29","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0","T,,I",,,,,,
"UPM00034208","1959-07-30","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0","T,,I",,,,,,
"UPM00034208","1959-07-31","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-08-01","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-08-02","50.3","36.2","173.0","KAZACH YA LOPAN, UP","  808",",,I",,,,,,
"UPM00034208","1959-08-04","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    4",",,I",,,,,,
"UPM00034208","1959-08-06","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-08-07","50.3","36.2","173.0","KAZACH YA LOPAN, UP","   58",",,I",,,,,,
"UPM00034208","1959-08-08","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    3",",,I",,,,,,
"UPM00034208","1959-08-09","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-08-10","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-08-11","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-08-12","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-08-13","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-08-15","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-08-16","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
"UPM00034208","1959-08-17","50.3","36.2","173.0","KAZACH YA LOPAN, UP","    0",",,I",,,,,,
