"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033518","1936-01-01","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0",",,I",,,,,,
"UPM00033518","1936-01-02","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0",",,I",,,,,,
"UPM00033518","1936-01-03","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   10",",,I",,,,,,
"UPM00033518","1936-01-04","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   10",",,I",,,,,,
"UPM00033518","1936-01-05","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   23",",,I",,,,,,
"UPM00033518","1936-01-06","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   15",",,I",,,,,,
"UPM00033518","1936-01-07","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0",",,I",,,,,,
"UPM00033518","1936-01-08","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   32",",,I",,,,,,
"UPM00033518","1936-01-09","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   10",",,I",,,,,,
"UPM00033518","1936-01-10","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   36",",,I",,,,,,
"UPM00033518","1936-01-11","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   44",",,I",,,,,,
"UPM00033518","1936-01-12","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   19",",,I",,,,,,
"UPM00033518","1936-01-13","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0","T,,I",,,,,,
"UPM00033518","1936-01-14","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   11",",,I",,,,,,
"UPM00033518","1936-01-15","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   10",",,I",,,,,,
"UPM00033518","1936-01-16","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0","T,,I",,,,,,
"UPM00033518","1936-01-17","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0",",,I",,,,,,
"UPM00033518","1936-01-18","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   42",",,I",,,,,,
"UPM00033518","1936-01-19","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    2",",,I",,,,,,
"UPM00033518","1936-01-20","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   14",",,I",,,,,,
"UPM00033518","1936-01-21","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   43",",,I",,,,,,
"UPM00033518","1936-01-22","48.7","23.4","615.0","NIGNIY STUDENIY, UP","  212",",,I",,,,,,
"UPM00033518","1936-01-23","48.7","23.4","615.0","NIGNIY STUDENIY, UP","  110",",,I",,,,,,
"UPM00033518","1936-01-24","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0","T,,I",,,,,,
"UPM00033518","1936-01-25","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   18",",,I",,,,,,
"UPM00033518","1936-01-26","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    1",",,I",,,,,,
"UPM00033518","1936-01-27","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0",",,I",,,,,,
"UPM00033518","1936-01-28","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0",",,I",,,,,,
"UPM00033518","1936-01-29","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0",",,I",,,,,,
"UPM00033518","1936-01-30","48.7","23.4","615.0","NIGNIY STUDENIY, UP","    0",",,I",,,,,,
"UPM00033518","1936-01-31","48.7","23.4","615.0","NIGNIY STUDENIY, UP","   22",",,I",,,,,,
