"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033475","1966-01-01","49.7","31.5","93.0","KANEV, UP","    4",",,I",,,,,,
"UPM00033475","1966-01-02","49.7","31.5","93.0","KANEV, UP","   30",",,I",,,,,,
"UPM00033475","1966-01-03","49.7","31.5","93.0","KANEV, UP","   46",",,I",,,,,,
"UPM00033475","1966-01-04","49.7","31.5","93.0","KANEV, UP","   11",",,I",,,,,,
"UPM00033475","1966-01-05","49.7","31.5","93.0","KANEV, UP","   83",",,I",,,,,,
"UPM00033475","1966-01-06","49.7","31.5","93.0","KANEV, UP","  105",",,I",,,,,,
"UPM00033475","1966-01-07","49.7","31.5","93.0","KANEV, UP","   69",",,I",,,,,,
"UPM00033475","1966-01-08","49.7","31.5","93.0","KANEV, UP","  110",",,I",,,,,,
"UPM00033475","1966-01-09","49.7","31.5","93.0","KANEV, UP","    7",",,I",,,,,,
"UPM00033475","1966-01-10","49.7","31.5","93.0","KANEV, UP","   37",",,I",,,,,,
"UPM00033475","1966-01-11","49.7","31.5","93.0","KANEV, UP","    3",",,I",,,,,,
"UPM00033475","1966-01-12","49.7","31.5","93.0","KANEV, UP","   46",",,I",,,,,,
"UPM00033475","1966-01-13","49.7","31.5","93.0","KANEV, UP","    2",",,I",,,,,,
"UPM00033475","1966-01-14","49.7","31.5","93.0","KANEV, UP","   75",",,I",,,,,,
"UPM00033475","1966-01-15","49.7","31.5","93.0","KANEV, UP","   77",",,I",,,,,,
"UPM00033475","1966-01-16","49.7","31.5","93.0","KANEV, UP","   11",",,I",,,,,,
"UPM00033475","1966-01-17","49.7","31.5","93.0","KANEV, UP","    9",",,I",,,,,,
"UPM00033475","1966-01-18","49.7","31.5","93.0","KANEV, UP","   52",",,I",,,,,,
"UPM00033475","1966-01-19","49.7","31.5","93.0","KANEV, UP","   13",",,I",,,,,,
"UPM00033475","1966-01-20","49.7","31.5","93.0","KANEV, UP","   46",",,I",,,,,,
"UPM00033475","1966-01-21","49.7","31.5","93.0","KANEV, UP","   51",",,I",,,,,,
"UPM00033475","1966-01-22","49.7","31.5","93.0","KANEV, UP","    7",",,I",,,,,,
"UPM00033475","1966-01-23","49.7","31.5","93.0","KANEV, UP","    2",",,I",,,,,,
"UPM00033475","1966-01-24","49.7","31.5","93.0","KANEV, UP","   22",",,I",,,,,,
"UPM00033475","1966-01-25","49.7","31.5","93.0","KANEV, UP","   55",",,I",,,,,,
"UPM00033475","1966-01-26","49.7","31.5","93.0","KANEV, UP","  148",",,I",,,,,,
"UPM00033475","1966-01-27","49.7","31.5","93.0","KANEV, UP","   14",",,I",,,,,,
"UPM00033475","1966-01-28","49.7","31.5","93.0","KANEV, UP","   42",",,I",,,,,,
"UPM00033475","1966-01-29","49.7","31.5","93.0","KANEV, UP","    0",",,I",,,,,,
"UPM00033475","1966-01-30","49.7","31.5","93.0","KANEV, UP","    0",",,I",,,,,,
"UPM00033475","1966-01-31","49.7","31.5","93.0","KANEV, UP","    2",",,I",,,,,,
"UPM00033475","1966-02-01","49.7","31.5","93.0","KANEV, UP","   25",",,I",,,,,,
"UPM00033475","1966-02-02","49.7","31.5","93.0","KANEV, UP","   13",",,I",,,,,,
"UPM00033475","1966-02-03","49.7","31.5","93.0","KANEV, UP","    0","T,,I",,,,,,
"UPM00033475","1966-02-04","49.7","31.5","93.0","KANEV, UP","    2",",,I",,,,,,
"UPM00033475","1966-02-05","49.7","31.5","93.0","KANEV, UP","    0",",,I",,,,,,
"UPM00033475","1966-02-06","49.7","31.5","93.0","KANEV, UP","  102",",,I",,,,,,
"UPM00033475","1966-02-07","49.7","31.5","93.0","KANEV, UP","    5",",,I",,,,,,
"UPM00033475","1966-02-08","49.7","31.5","93.0","KANEV, UP","    2",",,I",,,,,,
"UPM00033475","1966-02-09","49.7","31.5","93.0","KANEV, UP","   68",",,I",,,,,,
"UPM00033475","1966-02-10","49.7","31.5","93.0","KANEV, UP","    0",",,I",,,,,,
"UPM00033475","1966-02-11","49.7","31.5","93.0","KANEV, UP","    0","T,,I",,,,,,
"UPM00033475","1966-02-12","49.7","31.5","93.0","KANEV, UP","   16",",,I",,,,,,
"UPM00033475","1966-02-13","49.7","31.5","93.0","KANEV, UP","    2",",,I",,,,,,
