"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033515","1968-07-18","48.7","23.2",,"PLAY, UP","  307",",,I",,,,,,
"UPM00033515","1968-07-19","48.7","23.2",,"PLAY, UP","  132",",,I",,,,,,
"UPM00033515","1968-07-20","48.7","23.2",,"PLAY, UP","   42",",,I",,,,,,
"UPM00033515","1968-07-21","48.7","23.2",,"PLAY, UP","   18",",,I",,,,,,
"UPM00033515","1968-07-22","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-07-23","48.7","23.2",,"PLAY, UP","    0","T,,I",,,,,,
"UPM00033515","1968-07-24","48.7","23.2",,"PLAY, UP","   95",",,I",,,,,,
"UPM00033515","1968-07-25","48.7","23.2",,"PLAY, UP","   31",",,I",,,,,,
"UPM00033515","1968-07-26","48.7","23.2",,"PLAY, UP","   77",",,I",,,,,,
"UPM00033515","1968-07-27","48.7","23.2",,"PLAY, UP","   54",",,I",,,,,,
"UPM00033515","1968-07-28","48.7","23.2",,"PLAY, UP","   99",",,I",,,,,,
"UPM00033515","1968-07-29","48.7","23.2",,"PLAY, UP","   14",",,I",,,,,,
"UPM00033515","1968-07-30","48.7","23.2",,"PLAY, UP","   44",",,I",,,,,,
"UPM00033515","1968-07-31","48.7","23.2",,"PLAY, UP","   12",",,I",,,,,,
"UPM00033515","1968-08-01","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-02","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-03","48.7","23.2",,"PLAY, UP","   27",",,I",,,,,,
"UPM00033515","1968-08-04","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-05","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-06","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-07","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-08","48.7","23.2",,"PLAY, UP","   37",",,I",,,,,,
"UPM00033515","1968-08-09","48.7","23.2",,"PLAY, UP","   16",",,I",,,,,,
"UPM00033515","1968-08-10","48.7","23.2",,"PLAY, UP","   16",",,I",,,,,,
"UPM00033515","1968-08-11","48.7","23.2",,"PLAY, UP","  156",",,I",,,,,,
"UPM00033515","1968-08-12","48.7","23.2",,"PLAY, UP","  157",",,I",,,,,,
"UPM00033515","1968-08-13","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-14","48.7","23.2",,"PLAY, UP","    7",",,I",,,,,,
"UPM00033515","1968-08-15","48.7","23.2",,"PLAY, UP","   14",",,I",,,,,,
"UPM00033515","1968-08-16","48.7","23.2",,"PLAY, UP","    5",",,I",,,,,,
"UPM00033515","1968-08-17","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-18","48.7","23.2",,"PLAY, UP","  159",",,I",,,,,,
"UPM00033515","1968-08-19","48.7","23.2",,"PLAY, UP","  674",",,I",,,,,,
"UPM00033515","1968-08-20","48.7","23.2",,"PLAY, UP","  128",",,I",,,,,,
"UPM00033515","1968-08-21","48.7","23.2",,"PLAY, UP","    5",",,I",,,,,,
"UPM00033515","1968-08-22","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-23","48.7","23.2",,"PLAY, UP","   49",",,I",,,,,,
"UPM00033515","1968-08-24","48.7","23.2",,"PLAY, UP","  396",",,I",,,,,,
"UPM00033515","1968-08-26","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-27","48.7","23.2",,"PLAY, UP","   30",",,I",,,,,,
"UPM00033515","1968-08-28","48.7","23.2",,"PLAY, UP","   40",",,I",,,,,,
"UPM00033515","1968-08-29","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-30","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-08-31","48.7","23.2",,"PLAY, UP","  159",",,I",,,,,,
"UPM00033515","1968-09-01","48.7","23.2",,"PLAY, UP","   33",",,I",,,,,,
"UPM00033515","1968-09-02","48.7","23.2",,"PLAY, UP","   62",",,I",,,,,,
"UPM00033515","1968-09-03","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-04","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-05","48.7","23.2",,"PLAY, UP","    3",",,I",,,,,,
"UPM00033515","1968-09-06","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-07","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-08","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-09","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-10","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-11","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-12","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-13","48.7","23.2",,"PLAY, UP","  144",",,I",,,,,,
"UPM00033515","1968-09-14","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-15","48.7","23.2",,"PLAY, UP","   43",",,I",,,,,,
"UPM00033515","1968-09-16","48.7","23.2",,"PLAY, UP","  126",",,I",,,,,,
"UPM00033515","1968-09-17","48.7","23.2",,"PLAY, UP","  279",",,I",,,,,,
"UPM00033515","1968-09-18","48.7","23.2",,"PLAY, UP","  116",",,I",,,,,,
"UPM00033515","1968-09-19","48.7","23.2",,"PLAY, UP","  870",",,I",,,,,,
"UPM00033515","1968-09-20","48.7","23.2",,"PLAY, UP","   29",",,I",,,,,,
"UPM00033515","1968-09-21","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-22","48.7","23.2",,"PLAY, UP","  773",",,I",,,,,,
"UPM00033515","1968-09-23","48.7","23.2",,"PLAY, UP","   93",",,I",,,,,,
"UPM00033515","1968-09-24","48.7","23.2",,"PLAY, UP","   87",",,I",,,,,,
"UPM00033515","1968-09-25","48.7","23.2",,"PLAY, UP","   32",",,I",,,,,,
"UPM00033515","1968-09-26","48.7","23.2",,"PLAY, UP","   28",",,I",,,,,,
"UPM00033515","1968-09-27","48.7","23.2",,"PLAY, UP","   62",",,I",,,,,,
"UPM00033515","1968-09-28","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-09-29","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-01","48.7","23.2",,"PLAY, UP","  198",",,I",,,,,,
"UPM00033515","1968-10-02","48.7","23.2",,"PLAY, UP","  143",",,I",,,,,,
"UPM00033515","1968-10-03","48.7","23.2",,"PLAY, UP","  122",",,I",,,,,,
"UPM00033515","1968-10-04","48.7","23.2",,"PLAY, UP","   44",",,I",,,,,,
"UPM00033515","1968-10-05","48.7","23.2",,"PLAY, UP","   53",",,I",,,,,,
"UPM00033515","1968-10-06","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-07","48.7","23.2",,"PLAY, UP","   31",",,I",,,,,,
"UPM00033515","1968-10-08","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-09","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-10","48.7","23.2",,"PLAY, UP","  248",",,I",,,,,,
"UPM00033515","1968-10-11","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-13","48.7","23.2",,"PLAY, UP","   24",",,I",,,,,,
"UPM00033515","1968-10-14","48.7","23.2",,"PLAY, UP","  106",",,I",,,,,,
"UPM00033515","1968-10-15","48.7","23.2",,"PLAY, UP","   31",",,I",,,,,,
"UPM00033515","1968-10-16","48.7","23.2",,"PLAY, UP","   43",",,I",,,,,,
"UPM00033515","1968-10-17","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-18","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-19","48.7","23.2",,"PLAY, UP","   99",",,I",,,,,,
"UPM00033515","1968-10-20","48.7","23.2",,"PLAY, UP","   59",",,I",,,,,,
"UPM00033515","1968-10-21","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-22","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-23","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-24","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-25","48.7","23.2",,"PLAY, UP","   26",",,I",,,,,,
"UPM00033515","1968-10-26","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-27","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-28","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-29","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-10-30","48.7","23.2",,"PLAY, UP","   23",",,I",,,,,,
"UPM00033515","1968-10-31","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-01","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-02","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-03","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-04","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-05","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-06","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-07","48.7","23.2",,"PLAY, UP","   24",",,I",,,,,,
"UPM00033515","1968-11-08","48.7","23.2",,"PLAY, UP","   30",",,I",,,,,,
"UPM00033515","1968-11-09","48.7","23.2",,"PLAY, UP","   30",",,I",,,,,,
"UPM00033515","1968-11-10","48.7","23.2",,"PLAY, UP","  116",",,I",,,,,,
"UPM00033515","1968-11-11","48.7","23.2",,"PLAY, UP","  182",",,I",,,,,,
"UPM00033515","1968-11-12","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-13","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-14","48.7","23.2",,"PLAY, UP","   12",",,I",,,,,,
"UPM00033515","1968-11-15","48.7","23.2",,"PLAY, UP","    7",",,I",,,,,,
"UPM00033515","1968-11-16","48.7","23.2",,"PLAY, UP","   50",",,I",,,,,,
"UPM00033515","1968-11-17","48.7","23.2",,"PLAY, UP","  117",",,I",,,,,,
"UPM00033515","1968-11-18","48.7","23.2",,"PLAY, UP","  203",",,I",,,,,,
"UPM00033515","1968-11-19","48.7","23.2",,"PLAY, UP","   88",",,I",,,,,,
"UPM00033515","1968-11-20","48.7","23.2",,"PLAY, UP","   94",",,I",,,,,,
"UPM00033515","1968-11-21","48.7","23.2",,"PLAY, UP","    6",",,I",,,,,,
"UPM00033515","1968-11-22","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-23","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-24","48.7","23.2",,"PLAY, UP","    6",",,I",,,,,,
"UPM00033515","1968-11-25","48.7","23.2",,"PLAY, UP","  113",",,I",,,,,,
"UPM00033515","1968-11-26","48.7","23.2",,"PLAY, UP","   26",",,I",,,,,,
"UPM00033515","1968-11-27","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-28","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-29","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-11-30","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-12-01","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-12-02","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
"UPM00033515","1968-12-03","48.7","23.2",,"PLAY, UP","    0",",,I",,,,,,
