"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033833","1959-01-01","47.017","30.75","73.0","SERBKA, UP","    0","B,,S",,,"   72",",,S",,,"   12","H,,S"
"UPM00033833","1959-01-02","47.017","30.75","73.0","SERBKA, UP",,,,,"   50",",,S",,,"   27","H,,S"
"UPM00033833","1959-01-03","47.017","30.75","73.0","SERBKA, UP",,,,,,,,,"   42","H,,S"
"UPM00033833","1959-01-04","47.017","30.75","73.0","SERBKA, UP",,,,,"  100",",,S","   50",",,S","   82","H,,S"
"UPM00033833","1959-01-05","47.017","30.75","73.0","SERBKA, UP",,,,,,,,,"   28","H,,S"
"UPM00033833","1959-01-06","47.017","30.75","73.0","SERBKA, UP",,,,,,,"  -28",",,S","  -18","H,,S"
"UPM00033833","1959-01-07","47.017","30.75","73.0","SERBKA, UP","    0","B,,S",,,"   28",",,S","  -61",",,S","  -30","H,,S"
"UPM00033833","1959-01-09","47.017","30.75","73.0","SERBKA, UP","    3","B,,S",,,,,"    0",",,S","   44","H,,S"
"UPM00033833","1959-01-11","47.017","30.75","73.0","SERBKA, UP","   61","B,,S",,,"   61",",,S","  -28",",,S","    4","H,,S"
"UPM00033833","1959-01-13","47.017","30.75","73.0","SERBKA, UP",,,,,"   61",",,S",,,"   42","H,,S"
"UPM00033833","1959-01-14","47.017","30.75","73.0","SERBKA, UP",,,,,"   11",",,S",,,"   -2","H,,S"
"UPM00033833","1959-01-15","47.017","30.75","73.0","SERBKA, UP",,,,,,,,,"    6","H,,S"
"UPM00033833","1959-01-16","47.017","30.75","73.0","SERBKA, UP",,,,,,,,,"  -15","H,,S"
"UPM00033833","1959-01-17","47.017","30.75","73.0","SERBKA, UP",,,,,"  -39",",,S",,,"  -52","H,,S"
"UPM00033833","1959-01-18","47.017","30.75","73.0","SERBKA, UP",,,,,"  -50",",,S",,,"  -79","H,,S"
"UPM00033833","1959-01-20","47.017","30.75","73.0","SERBKA, UP","    0","B,,S",,,,," -100",",,S","  -49","H,,S"
"UPM00033833","1959-01-21","47.017","30.75","73.0","SERBKA, UP",,,,,"   50",",,S",,,"   22","H,,S"
"UPM00033833","1959-01-22","47.017","30.75","73.0","SERBKA, UP",,,,,"   89",",,S",,,"   14","H,,S"
"UPM00033833","1959-01-23","47.017","30.75","73.0","SERBKA, UP",,,,,"   72",",,S",,,"   14","H,,S"
"UPM00033833","1959-01-25","47.017","30.75","73.0","SERBKA, UP","    3","B,,S",,,"   22",",,S","  -22",",,S","    0","H,,S"
"UPM00033833","1959-01-26","47.017","30.75","73.0","SERBKA, UP",,,,,"    0",",,S",,,"  -31","H,,S"
"UPM00033833","1959-01-27","47.017","30.75","73.0","SERBKA, UP",,,,,,,,,"  -49","H,,S"
"UPM00033833","1959-01-28","47.017","30.75","73.0","SERBKA, UP",,,,,"  -28",",,S",,,"  -53","H,,S"
"UPM00033833","1959-01-29","47.017","30.75","73.0","SERBKA, UP",,,,,,,,,"  -36","H,,S"
"UPM00033833","1959-01-30","47.017","30.75","73.0","SERBKA, UP",,,,,,,,,"  -36","H,,S"
"UPM00033833","1959-02-04","47.017","30.75","73.0","SERBKA, UP",,,,,,,"  -61",",,S","  -28","H,,S"
"UPM00033833","1959-02-07","47.017","30.75","73.0","SERBKA, UP",,,,,,,,,"  -43","H,,S"
"UPM00033833","1959-02-10","47.017","30.75","73.0","SERBKA, UP",,,,,"  -22",",,S",,,"  -26","H,,S"
