"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033615","1959-01-01","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"   28","H,,S"
"UPM00033615","1959-01-02","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"   22","H,,S"
"UPM00033615","1959-01-04","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"   42","H,,S"
"UPM00033615","1959-01-07","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"  -39","H,,S"
"UPM00033615","1959-01-08","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"  -33","H,,S"
"UPM00033615","1959-01-14","49.033","33.433","80.0","KREMENCUG, UP",,,,,"    0",",,S",,,"  -22","H,,S"
"UPM00033615","1959-01-17","49.033","33.433","80.0","KREMENCUG, UP",,,,,"  -39",",,S",,,"  -54","H,,S"
"UPM00033615","1959-01-19","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"  -62","H,,S"
"UPM00033615","1959-01-21","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"   35","H,,S"
"UPM00033615","1959-01-22","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"   38","H,,S"
"UPM00033615","1959-01-25","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"  -13","H,,S"
"UPM00033615","1959-01-26","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"  -36","H,,S"
"UPM00033615","1959-01-28","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"  -62","H,,S"
"UPM00033615","1959-01-29","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"  -67","H,,S"
"UPM00033615","1959-01-31","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"  -19","H,,S"
"UPM00033615","1959-07-01","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-02","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-03","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-04","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-05","49.033","33.433","80.0","KREMENCUG, UP","   49",",,I",,,,,,,,
"UPM00033615","1959-07-06","49.033","33.433","80.0","KREMENCUG, UP","    6",",,I",,,,,,,,
"UPM00033615","1959-07-07","49.033","33.433","80.0","KREMENCUG, UP","   42",",,I",,,,,,,,
"UPM00033615","1959-07-08","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-09","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-10","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-11","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-12","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-13","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-14","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-15","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-16","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-17","49.033","33.433","80.0","KREMENCUG, UP","    2",",,I",,,,,,,,
"UPM00033615","1959-07-18","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-19","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-20","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-21","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-22","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-24","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-25","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-26","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-27","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-28","49.033","33.433","80.0","KREMENCUG, UP","    7",",,I",,,,,,,,
"UPM00033615","1959-07-29","49.033","33.433","80.0","KREMENCUG, UP","   32",",,I",,,,,,,,
"UPM00033615","1959-07-30","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-07-31","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-01","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-02","49.033","33.433","80.0","KREMENCUG, UP","  142",",,I",,,,,,,,
"UPM00033615","1959-08-03","49.033","33.433","80.0","KREMENCUG, UP","  223",",,I",,,,,,,"  186","H,,S"
"UPM00033615","1959-08-04","49.033","33.433","80.0","KREMENCUG, UP","    8",",,I",,,,,,,"  218","H,,S"
"UPM00033615","1959-08-05","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-06","49.033","33.433","80.0","KREMENCUG, UP","    0","T,,I",,,,,,,,
"UPM00033615","1959-08-07","49.033","33.433","80.0","KREMENCUG, UP","   16",",,I",,,,,,,,
"UPM00033615","1959-08-08","49.033","33.433","80.0","KREMENCUG, UP","   48",",,I",,,,,,,,
"UPM00033615","1959-08-09","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-10","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-11","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-12","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-13","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-14","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-15","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-16","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-17","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,"  215","H,,S"
"UPM00033615","1959-08-18","49.033","33.433","80.0","KREMENCUG, UP","   21",",,I",,,,,,,,
"UPM00033615","1959-08-19","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-20","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-21","49.033","33.433","80.0","KREMENCUG, UP","    8",",,I",,,,,,,,
"UPM00033615","1959-08-22","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-23","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-24","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,"  242","H,,S"
"UPM00033615","1959-08-25","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-26","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-08-27","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,"  202","H,,S"
"UPM00033615","1959-08-29","49.033","33.433","80.0","KREMENCUG, UP","    2",",,I",,,,,,,"  168","H,,S"
"UPM00033615","1959-08-30","49.033","33.433","80.0","KREMENCUG, UP","   38",",,I",,,,,,,,
"UPM00033615","1959-08-31","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-01","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-02","49.033","33.433","80.0","KREMENCUG, UP","   15",",,I",,,,,,,"  128","H,,S"
"UPM00033615","1959-09-03","49.033","33.433","80.0","KREMENCUG, UP","    0","T,,I",,,,,,,"  128","H,,S"
"UPM00033615","1959-09-04","49.033","33.433","80.0","KREMENCUG, UP","   26",",,I",,,,,,,,
"UPM00033615","1959-09-05","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-06","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-07","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-08","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-09","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-10","49.033","33.433","80.0","KREMENCUG, UP","    0","T,,I",,,,,,,,
"UPM00033615","1959-09-11","49.033","33.433","80.0","KREMENCUG, UP","    0","T,,I",,,,,,,,
"UPM00033615","1959-09-12","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-13","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-14","49.033","33.433","80.0","KREMENCUG, UP","   16",",,I",,,,,,,"  161","H,,S"
"UPM00033615","1959-09-15","49.033","33.433","80.0","KREMENCUG, UP","   74",",,I",,,,,,,,
"UPM00033615","1959-09-16","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-17","49.033","33.433","80.0","KREMENCUG, UP","    2",",,I",,,,,,,"  124","H,,S"
"UPM00033615","1959-09-18","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-19","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-20","49.033","33.433","80.0","KREMENCUG, UP","   20",",,I",,,,,,,,
"UPM00033615","1959-09-21","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-22","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-23","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-24","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-25","49.033","33.433","80.0","KREMENCUG, UP","   56",",,I",,,,,,,,
"UPM00033615","1959-09-26","49.033","33.433","80.0","KREMENCUG, UP","    4",",,I",,,,,,,,
"UPM00033615","1959-09-27","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-09-28","49.033","33.433","80.0","KREMENCUG, UP","   38",",,I",,,,,,,,
"UPM00033615","1959-09-29","49.033","33.433","80.0","KREMENCUG, UP","   58",",,I",,,,,,,,
"UPM00033615","1959-09-30","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-10-01","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"   72","H,,S"
"UPM00033615","1959-10-05","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"   38","H,,S"
"UPM00033615","1959-10-12","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,"   22",",,S","   34","H,,S"
"UPM00033615","1959-10-13","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"   15","H,,S"
"UPM00033615","1959-10-14","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"   40","H,,S"
"UPM00033615","1959-10-24","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"  -12","H,,S"
"UPM00033615","1959-10-25","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,,,"    0","H,,S"
"UPM00033615","1959-10-27","49.033","33.433","80.0","KREMENCUG, UP",,,,,,,"   22",",,S","   62","H,,S"
"UPM00033615","1959-11-01","49.033","33.433","80.0","KREMENCUG, UP","  128",",,I",,,,,,,"   53","H,,S"
"UPM00033615","1959-11-02","49.033","33.433","80.0","KREMENCUG, UP","    1",",,I",,,,,,,,
"UPM00033615","1959-11-03","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,"   67","H,,S"
"UPM00033615","1959-11-04","49.033","33.433","80.0","KREMENCUG, UP","    7",",,I",,,,,,,,
"UPM00033615","1959-11-05","49.033","33.433","80.0","KREMENCUG, UP","  111",",,I",,,,,,,,
"UPM00033615","1959-11-06","49.033","33.433","80.0","KREMENCUG, UP","   36",",,I",,,,,,,,
"UPM00033615","1959-11-07","49.033","33.433","80.0","KREMENCUG, UP","  106",",,I",,,,,,,,
"UPM00033615","1959-11-08","49.033","33.433","80.0","KREMENCUG, UP","   77",",,I",,,,,,,,
"UPM00033615","1959-11-09","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-10","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-11","49.033","33.433","80.0","KREMENCUG, UP","    5",",,I",,,,,,,,
"UPM00033615","1959-11-12","49.033","33.433","80.0","KREMENCUG, UP","   52",",,I",,,,,,,,
"UPM00033615","1959-11-13","49.033","33.433","80.0","KREMENCUG, UP","   17",",,I",,,,,,,,
"UPM00033615","1959-11-14","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-15","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-16","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-17","49.033","33.433","80.0","KREMENCUG, UP","   11",",,I",,,,,,,,
"UPM00033615","1959-11-18","49.033","33.433","80.0","KREMENCUG, UP","   53",",,I",,,,,,,,
"UPM00033615","1959-11-19","49.033","33.433","80.0","KREMENCUG, UP","    2",",,I",,,,,,,,
"UPM00033615","1959-11-20","49.033","33.433","80.0","KREMENCUG, UP","    1",",,I",,,,,,,,
"UPM00033615","1959-11-21","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,"  -65","H,,S"
"UPM00033615","1959-11-22","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-23","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-24","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-25","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-26","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-27","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-28","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-11-30","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-01","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-02","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-03","49.033","33.433","80.0","KREMENCUG, UP","    6",",,I",,,,,,,,
"UPM00033615","1959-12-04","49.033","33.433","80.0","KREMENCUG, UP","    5",",,I",,,,,,,,
"UPM00033615","1959-12-05","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-06","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,," -168","H,,S"
"UPM00033615","1959-12-07","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-08","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,," -168","H,,S"
"UPM00033615","1959-12-09","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-10","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,," -112","H,,S"
"UPM00033615","1959-12-11","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-12","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-13","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-14","49.033","33.433","80.0","KREMENCUG, UP","   58",",,I",,,,,,,,
"UPM00033615","1959-12-15","49.033","33.433","80.0","KREMENCUG, UP","   13",",,I",,,,,,,,
"UPM00033615","1959-12-16","49.033","33.433","80.0","KREMENCUG, UP","   17",",,I",,,,,,,,
"UPM00033615","1959-12-17","49.033","33.433","80.0","KREMENCUG, UP","   29",",,I",,,,,,,"  -57","H,,S"
"UPM00033615","1959-12-18","49.033","33.433","80.0","KREMENCUG, UP","    1",",,I",,,,,,,,
"UPM00033615","1959-12-19","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-20","49.033","33.433","80.0","KREMENCUG, UP","    3",",,I",,,,,,,,
"UPM00033615","1959-12-21","49.033","33.433","80.0","KREMENCUG, UP","    0","T,,I",,,,,,,,
"UPM00033615","1959-12-22","49.033","33.433","80.0","KREMENCUG, UP","    3",",,I",,,,,,,,
"UPM00033615","1959-12-23","49.033","33.433","80.0","KREMENCUG, UP","    0","T,,I",,,,,,,,
"UPM00033615","1959-12-24","49.033","33.433","80.0","KREMENCUG, UP","    1",",,I",,,,,,,,
"UPM00033615","1959-12-25","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-26","49.033","33.433","80.0","KREMENCUG, UP","   53",",,I",,,,,,,,
"UPM00033615","1959-12-27","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-28","49.033","33.433","80.0","KREMENCUG, UP","   92",",,I",,,,,,,,
"UPM00033615","1959-12-29","49.033","33.433","80.0","KREMENCUG, UP","   14",",,I",,,,,,,,
"UPM00033615","1959-12-30","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1959-12-31","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-01","49.033","33.433","80.0","KREMENCUG, UP","   26",",,I",,,,,,,,
"UPM00033615","1960-01-02","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-03","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,"   -6","H,,S"
"UPM00033615","1960-01-04","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-05","49.033","33.433","80.0","KREMENCUG, UP","   13",",,I",,,,,,,"  -36","H,,S"
"UPM00033615","1960-01-06","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-07","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-08","49.033","33.433","80.0","KREMENCUG, UP","   94",",,I",,,,,,,,
"UPM00033615","1960-01-09","49.033","33.433","80.0","KREMENCUG, UP","  121",",,I",,,,,,,,
"UPM00033615","1960-01-10","49.033","33.433","80.0","KREMENCUG, UP","   52",",,I",,,,,,,,
"UPM00033615","1960-01-11","49.033","33.433","80.0","KREMENCUG, UP","    0","T,,I",,,,,,,,
"UPM00033615","1960-01-12","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-13","49.033","33.433","80.0","KREMENCUG, UP","   53",",,I",,,,,,,,
"UPM00033615","1960-01-14","49.033","33.433","80.0","KREMENCUG, UP","   22",",,I",,,,,,,,
"UPM00033615","1960-01-15","49.033","33.433","80.0","KREMENCUG, UP","   68",",,I",,,,,,,,
"UPM00033615","1960-01-16","49.033","33.433","80.0","KREMENCUG, UP","    4",",,I",,,,,,,,
"UPM00033615","1960-01-17","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-18","49.033","33.433","80.0","KREMENCUG, UP","    0","T,,I",,,,,,,,
"UPM00033615","1960-01-19","49.033","33.433","80.0","KREMENCUG, UP","   80",",,I",,,,,,,"   18","H,,S"
"UPM00033615","1960-01-20","49.033","33.433","80.0","KREMENCUG, UP","   10",",,I",,,,,,,,
"UPM00033615","1960-01-21","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-22","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-23","49.033","33.433","80.0","KREMENCUG, UP","    4",",,I",,,,,,,,
"UPM00033615","1960-01-24","49.033","33.433","80.0","KREMENCUG, UP","    2",",,I",,,,,,,,
"UPM00033615","1960-01-25","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-26","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-27","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-28","49.033","33.433","80.0","KREMENCUG, UP","    0",",,I",,,,,,,,
"UPM00033615","1960-01-29","49.033","33.433","80.0","KREMENCUG, UP","   65",",,I",,,,,,,,
