"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033593","1936-01-01","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-02","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-03","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-04","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-05","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-06","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    4",",,I",,,,,,
"UPM00033593","1936-01-07","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    2",",,I",,,,,,
"UPM00033593","1936-01-08","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    2",",,I",,,,,,
"UPM00033593","1936-01-09","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","   89",",,I",,,,,,
"UPM00033593","1936-01-10","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    2",",,I",,,,,,
"UPM00033593","1936-01-11","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    6",",,I",,,,,,
"UPM00033593","1936-01-12","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","   18",",,I",,,,,,
"UPM00033593","1936-01-13","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    5",",,I",,,,,,
"UPM00033593","1936-01-14","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-15","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    1",",,I",,,,,,
"UPM00033593","1936-01-16","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-17","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-18","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","   57",",,I",,,,,,
"UPM00033593","1936-01-19","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","   24",",,I",,,,,,
"UPM00033593","1936-01-20","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0","T,,I",,,,,,
"UPM00033593","1936-01-21","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    8",",,I",,,,,,
"UPM00033593","1936-01-22","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","   41",",,I",,,,,,
"UPM00033593","1936-01-23","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    4",",,I",,,,,,
"UPM00033593","1936-01-24","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","   47",",,I",,,,,,
"UPM00033593","1936-01-25","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-26","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0","T,,I",,,,,,
"UPM00033593","1936-01-27","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-28","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-01-29","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-02-01","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    0",",,I",,,,,,
"UPM00033593","1936-02-03","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    1",",,I",,,,,,
"UPM00033593","1936-02-04","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","    1",",,I",,,,,,
"UPM00033593","1936-02-05","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","   10",",,I",,,,,,
"UPM00033593","1936-02-06","49.2","31.9","98.0","IMENY T.G.SHEVCHENKO, UP","   26",",,I",,,,,,
