"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033845","1959-01-01","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0","B,,S",,,,,"    0",",,S","   34","H,,S"
"UPM00033845","1959-01-02","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   28",",,S",,,"   22","H,,S"
"UPM00033845","1959-01-03","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   61",",,S",,,"   50","H,,S"
"UPM00033845","1959-01-04","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,,,"   61",",,S","   79","H,,S"
"UPM00033845","1959-01-05","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,,,,,"   32","H,,S"
"UPM00033845","1959-01-06","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,,,"  -22",",,S","  -17","H,,S"
"UPM00033845","1959-01-08","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   22",",,S",,,"   -4","H,,S"
"UPM00033845","1959-01-09","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   61",",,S",,,"   40","H,,S"
"UPM00033845","1959-01-11","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","   51","B,,S",,,"   72",",,S","  -22",",,S","   17","H,,S"
"UPM00033845","1959-01-13","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   72",",,S",,,"   53","H,,S"
"UPM00033845","1959-01-14","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   28",",,S",,,"  -11","H,,S"
"UPM00033845","1959-01-15","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   61",",,S",,,"   13","H,,S"
"UPM00033845","1959-01-16","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,,,,,"  -10","H,,S"
"UPM00033845","1959-01-17","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   28",",,S",,,"  -57","H,,S"
"UPM00033845","1959-01-18","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"  -50",",,S",,,"  -83","H,,S"
"UPM00033845","1959-01-19","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,,,,," -104","H,,S"
"UPM00033845","1959-01-20","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0","B,,S",,,"   22",",,S"," -128",",,S","  -35","H,,S"
"UPM00033845","1959-01-21","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   50",",,S",,,"   29","H,,S"
"UPM00033845","1959-01-22","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,,,,,"    6","H,,S"
"UPM00033845","1959-01-24","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   72",",,S",,,"   23","H,,S"
"UPM00033845","1959-01-25","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0","B,,S",,,"   28",",,S",,,"    8","H,,S"
"UPM00033845","1959-01-26","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"   11",",,S",,,"  -22","H,,S"
"UPM00033845","1959-01-27","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"  -11",",,S",,,"  -50","H,,S"
"UPM00033845","1959-01-28","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,"  -28",",,S",,,"  -53","H,,S"
"UPM00033845","1959-01-29","46.833","31.4","42.0","TILIGULO BEREZANKA, UP",,,,,,,,,"  -33","H,,S"
"UPM00033845","1959-07-01","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-02","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-03","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-04","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-05","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0","T,,I",,,,,,,,
"UPM00033845","1959-07-06","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    6",",,I",,,,,,,,
"UPM00033845","1959-07-07","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-08","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-09","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-10","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-11","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-12","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    2",",,I",,,,,,,,
"UPM00033845","1959-07-13","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-14","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-15","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
"UPM00033845","1959-07-16","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0","T,,I",,,,,,,,
"UPM00033845","1959-07-17","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","    0",",,I",,,,,,,,
