"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033662","2004-11-03","48.57","27.45","0.0","NOVODNESTROVSK, UP","    4","B,,u",,,"   63",",,u","   76",",,u"
"UPM00033662","2004-11-04","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"  124",",,u","  -12",",,u","   26",",,u"
"UPM00033662","2004-11-05","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"  131",",,u","   11",",,u","   42",",,u"
"UPM00033662","2004-11-06","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,,,"   12",",,u"
"UPM00033662","2004-11-07","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,"   43",",,u","   45",",,u"
"UPM00033662","2004-11-08","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,"   53",",,u","   58",",,u"
"UPM00033662","2004-11-09","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,"   44",",,u","   54",",,u"
"UPM00033662","2004-11-10","48.57","27.45","0.0","NOVODNESTROVSK, UP","   10","B,,u","   95",",,u","   62",",,u","   81",",,u"
"UPM00033662","2004-11-11","48.57","27.45","0.0","NOVODNESTROVSK, UP","    0","B,,u",,,"   75",",,u","   84",",,u"
"UPM00033662","2004-11-12","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"   84",",,u","   64",",,u","   72",",,u"
"UPM00033662","2004-11-13","48.57","27.45","0.0","NOVODNESTROVSK, UP","    6","B,,u",,,"   77",",,u","   87",",,u"
"UPM00033662","2004-11-14","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,"   66",",I,u","   61",",,u"
"UPM00033662","2004-11-15","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"   45",",I,u",,,"   21",",,u"
"UPM00033662","2004-11-16","48.57","27.45","0.0","NOVODNESTROVSK, UP","   20","B,,u",,,"   -3",",,u","   14",",,u"
"UPM00033662","2004-11-17","48.57","27.45","0.0","NOVODNESTROVSK, UP","    0","B,,u","   57",",,u","   17",",,u","   35",",,u"
"UPM00033662","2004-11-18","48.57","27.45","0.0","NOVODNESTROVSK, UP","   10","B,,u",,,"   23",",,u","   64",",,u"
"UPM00033662","2004-11-19","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,"   40",",,u","   57",",,u"
"UPM00033662","2004-11-22","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"    7",",,u",,,"  -33",",,u"
"UPM00033662","2004-11-23","48.57","27.45","0.0","NOVODNESTROVSK, UP","    0","B,,u",,,"  -50",",,u","  -31",",,u"
"UPM00033662","2004-11-24","48.57","27.45","0.0","NOVODNESTROVSK, UP","   20","B,,u",,,,,"    0",",,u"
"UPM00033662","2004-11-25","48.57","27.45","0.0","NOVODNESTROVSK, UP","    4","B,,u","  -37",",,u","  -69",",,u","  -56",",,u"
"UPM00033662","2004-11-26","48.57","27.45","0.0","NOVODNESTROVSK, UP","    0","B,,u","   30",",,u","  -61",",,u","    6",",,u"
"UPM00033662","2004-11-27","48.57","27.45","0.0","NOVODNESTROVSK, UP","    3","B,,u",,,"   -5",",,u","    8",",,u"
"UPM00033662","2004-11-29","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"   50",",,u","   10",",,u","   30",",,u"
"UPM00033662","2004-11-30","48.57","27.45","0.0","NOVODNESTROVSK, UP","    0","B,,u","   11",",,u","   15",",I,u","   11",",,u"
"UPM00033662","2004-12-01","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"   -4",",,u",,,"  -22",",,u"
"UPM00033662","2004-12-02","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"   74",",,u","  -11",",,u","   48",",,u"
"UPM00033662","2004-12-03","48.57","27.45","0.0","NOVODNESTROVSK, UP","    8","B,,u","   76",",,u","   35",",,u","   56",",,u"
"UPM00033662","2004-12-04","48.57","27.45","0.0","NOVODNESTROVSK, UP","    0","B,,u",,,"   26",",,u","   33",",,u"
"UPM00033662","2004-12-05","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"   58",",,u",,,"   12",",,u"
"UPM00033662","2004-12-06","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"   39",",,u","  -40",",,u","    1",",,u"
"UPM00033662","2004-12-07","48.57","27.45","0.0","NOVODNESTROVSK, UP","   40","B,,u","   55",",,u","   20",",,u","   32",",,u"
"UPM00033662","2004-12-08","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,"   10",",,u","   27",",,u"
"UPM00033662","2004-12-09","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,"   30",",,u","   38",",,u"
"UPM00033662","2004-12-10","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,"   21",",,u",,,"   17",",,u"
"UPM00033662","2004-12-11","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,"   17",",,u","   20",",,u"
"UPM00033662","2004-12-13","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,"   12",",,u","   14",",,u"
"UPM00033662","2004-12-14","48.57","27.45","0.0","NOVODNESTROVSK, UP",,,,,"  -25",",,u","  -18",",,u"
