"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033368","1959-01-02","50.133","32.45","114.0","GREBENKA, UP","    5","B,,S",,,"   39",",,S",,,"    9","H,,S"
"UPM00033368","1959-01-03","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"  -11","H,,S"
"UPM00033368","1959-01-07","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"  -40","H,,S"
"UPM00033368","1959-01-09","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"   -4","H,,S"
"UPM00033368","1959-01-14","50.133","32.45","114.0","GREBENKA, UP",,,,,"  -22",",,S",,,"  -50","H,,S"
"UPM00033368","1959-01-15","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"  -36","H,,S"
"UPM00033368","1959-01-17","50.133","32.45","114.0","GREBENKA, UP",,,,,"  -89",",,S",,," -100","H,,S"
"UPM00033368","1959-01-19","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"  -79","H,,S"
"UPM00033368","1959-01-30","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"  -14","H,,S"
"UPM00033368","1959-02-04","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"  -29","H,,S"
"UPM00033368","1959-02-05","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"   -3","H,,S"
"UPM00033368","1959-02-09","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"  -27","H,,S"
"UPM00033368","1959-02-13","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"  -82","H,,S"
"UPM00033368","1959-02-14","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"  -58","H,,S"
"UPM00033368","1959-02-21","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"    6","H,,S"
"UPM00033368","1959-02-23","50.133","32.45","114.0","GREBENKA, UP",,,,,"  -22",",,S",,,"  -42","H,,S"
"UPM00033368","1959-02-25","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"   -3","H,,S"
"UPM00033368","1959-03-14","50.133","32.45","114.0","GREBENKA, UP",,,,,,,,,"  -32","H,,S"
