"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033934","1944-09-17","45.717","34.4","8.0","DZANKOJ, UP","   13",",,I",,,,,,,,
"UPM00033934","1944-09-18","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-09-19","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-09-20","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-09-22","45.717","34.4","8.0","DZANKOJ, UP","    7",",,I",,,,,,,,
"UPM00033934","1944-09-23","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-09-24","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-09-25","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-09-26","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-09-27","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-09-29","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-09-30","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-01","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-02","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-03","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-04","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-05","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-06","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-07","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-08","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-09","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-10","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-11","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-12","45.717","34.4","8.0","DZANKOJ, UP","    0",",,I",,,,,,,,
"UPM00033934","1944-10-13","45.717","34.4","8.0","DZANKOJ, UP","    3",",,I",,,,,,,,
