"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00034717","1957-07-01","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  272",",,S","  178",",,S","  232","H,,S"
"UPM00034717","1957-07-03","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  222",",,S","   89",",,S","  182","H,,S"
"UPM00034717","1957-07-04","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  250",",,S","  161",",,S","  217","H,,S"
"UPM00034717","1957-07-05","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  250",",,S","  200",",,S","  231","H,,S"
"UPM00034717","1957-07-07","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  278",",,S","  200",",,S","  249","H,,S"
"UPM00034717","1957-07-08","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  272",",,S","  150",",,S","  218","H,,S"
"UPM00034717","1957-07-10","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  289",",,S","  211",",,S","  252","H,,S"
"UPM00034717","1957-07-12","46.75","36.783","2.0","BERDYANSK, UP",,,,,,,"  172",",,S","  233","H,,S"
"UPM00034717","1957-07-13","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  300",",,S","  200",",,S","  250","H,,S"
"UPM00034717","1957-07-15","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  278",",,S","  200",",,S","  251","H,,S"
"UPM00034717","1957-07-16","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  278",",,S","  189",",,S","  238","H,,S"
"UPM00034717","1957-07-17","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  272",",,S","  200",",,S","  243","H,,S"
"UPM00034717","1957-07-18","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  278",",,S","  200",",,S","  248","H,,S"
"UPM00034717","1957-07-20","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  250",",,S",,,"  225","H,,S"
"UPM00034717","1957-07-21","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  278",",,S","  189",",,S","  250","H,,S"
"UPM00034717","1957-07-23","46.75","36.783","2.0","BERDYANSK, UP",,,,,,,"  250",",,S","  253","H,,S"
"UPM00034717","1957-07-24","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  289",",,S","  211",",,S","  260","H,,S"
"UPM00034717","1957-07-26","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  250",",,S","  178",",,S","  219","H,,S"
"UPM00034717","1957-07-28","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  261",",,S","  211",",,S","  228","H,,S"
"UPM00034717","1957-08-01","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  322",",,S","  239",",,S","  283","H,,S"
"UPM00034717","1957-08-02","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  261",",,S","  172",",,S","  231","H,,S"
"UPM00034717","1957-08-04","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  311",",,S","  222",",,S","  250","H,,S"
"UPM00034717","1957-08-05","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  272",",,S","  178",",,S","  235","H,,S"
"UPM00034717","1957-08-06","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  278",",,S",,,"  239","H,,S"
"UPM00034717","1957-08-07","46.75","36.783","2.0","BERDYANSK, UP","   15","B,,S",,,"  278",",,S","  172",",,S","  222","H,,S"
"UPM00034717","1957-08-08","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  272",",,S","  172",",,S","  232","H,,S"
"UPM00034717","1957-08-09","46.75","36.783","2.0","BERDYANSK, UP","   66","B,,S",,,"  250",",,S","  200",",,S","  225","H,,S"
"UPM00034717","1957-08-10","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  228",",,S","  128",",,S","  188","H,,S"
"UPM00034717","1957-08-11","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  250",",,S","  172",",,S","  228","H,,S"
"UPM00034717","1957-08-12","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  289",",,S","  200",",,S","  246","H,,S"
"UPM00034717","1957-08-13","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  278",",,S","  211",",,S","  248","H,,S"
"UPM00034717","1957-08-14","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  278",",,S","  178",",,S","  247","H,,S"
"UPM00034717","1957-08-15","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  278",",,S","  200",",,S","  243","H,,S"
"UPM00034717","1957-08-17","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  339",",,S","  222",",,S","  277","H,,S"
"UPM00034717","1957-08-18","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  339",",,S",,,"  256","H,,S"
"UPM00034717","1957-08-19","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  311",",,S","  222",",,S","  258","H,,S"
"UPM00034717","1957-08-20","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  289",",,S","  211",",,S","  260","H,,S"
"UPM00034717","1957-08-21","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  300",",,S",,,"  271","H,,S"
"UPM00034717","1957-08-22","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  322",",,S","  222",",,S","  267","H,,S"
"UPM00034717","1957-08-23","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  300",",,S","  250",",,S","  271","H,,S"
"UPM00034717","1957-08-25","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  272",",,S","  150",",,S","  218","H,,S"
"UPM00034717","1957-08-26","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  250",",,S",,,"  210","H,,S"
"UPM00034717","1957-08-28","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  278",",,S","  228",",,S","  247","H,,S"
"UPM00034717","1957-08-29","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  272",",,S","  200",",,S","  243","H,,S"
"UPM00034717","1957-08-30","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  272",",,S","  228",",,S","  253","H,,S"
"UPM00034717","1957-09-02","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  311",",,S","  178",",,S","  246","H,,S"
"UPM00034717","1957-09-03","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  228",",,S",,,"  210","H,,S"
"UPM00034717","1957-09-04","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  250",",,S","  211",",,S","  226","H,,S"
"UPM00034717","1957-09-05","46.75","36.783","2.0","BERDYANSK, UP",,,,,,,"  178",",,S","  228","H,,S"
"UPM00034717","1957-09-06","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  272",",,S",,,"  219","H,,S"
"UPM00034717","1957-09-07","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  239",",,S","  189",",,S","  210","H,,S"
"UPM00034717","1957-09-08","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  261",",,S","  172",",,S","  213","H,,S"
"UPM00034717","1957-09-10","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  250",",,S","  161",",,S","  215","H,,S"
"UPM00034717","1957-09-11","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  239",",,S","  211",",,S","  219","H,,S"
"UPM00034717","1957-09-12","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  228",",,S","  161",",,S","  208","H,,S"
"UPM00034717","1957-09-13","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  250",",,S","  161",",,S","  219","H,,S"
"UPM00034717","1957-09-14","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  239",",,S","  222",",,S","  229","H,,S"
"UPM00034717","1957-09-20","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  211",",,S","  122",",,S","  164","H,,S"
"UPM00034717","1957-09-23","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  211",",,S","  111",",,S","  169","H,,S"
"UPM00034717","1957-09-24","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  222",",,S","  139",",,S","  188","H,,S"
"UPM00034717","1957-09-25","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  228",",,S",,,"  194","H,,S"
"UPM00034717","1957-09-26","46.75","36.783","2.0","BERDYANSK, UP",,,,,"  178",",,S","   89",",,S","  128","H,,S"
