"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033788","1936-01-01","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-02","47.417","32.467","84.0","BASTANKA, UP","    3",",,I",,,,,,,,
"UPM00033788","1936-01-03","47.417","32.467","84.0","BASTANKA, UP","    2",",,I",,,,,,,,
"UPM00033788","1936-01-04","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-05","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-06","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-07","47.417","32.467","84.0","BASTANKA, UP","    2",",,I",,,,,,,,
"UPM00033788","1936-01-08","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-09","47.417","32.467","84.0","BASTANKA, UP","   32",",,I",,,,,,,,
"UPM00033788","1936-01-10","47.417","32.467","84.0","BASTANKA, UP","    9",",,I",,,,,,,,
"UPM00033788","1936-01-11","47.417","32.467","84.0","BASTANKA, UP","   53",",,I",,,,,,,,
"UPM00033788","1936-01-12","47.417","32.467","84.0","BASTANKA, UP","   45",",,I",,,,,,,,
"UPM00033788","1936-01-13","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-14","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-15","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-16","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-17","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-18","47.417","32.467","84.0","BASTANKA, UP","    4",",,I",,,,,,,,
"UPM00033788","1936-01-19","47.417","32.467","84.0","BASTANKA, UP","   56",",,I",,,,,,,,
"UPM00033788","1936-01-20","47.417","32.467","84.0","BASTANKA, UP","   11",",,I",,,,,,,,
"UPM00033788","1936-01-21","47.417","32.467","84.0","BASTANKA, UP","   11",",,I",,,,,,,,
"UPM00033788","1936-01-22","47.417","32.467","84.0","BASTANKA, UP","   35",",,I",,,,,,,,
"UPM00033788","1936-01-23","47.417","32.467","84.0","BASTANKA, UP","    3",",,I",,,,,,,,
"UPM00033788","1936-01-24","47.417","32.467","84.0","BASTANKA, UP","    4",",,I",,,,,,,,
"UPM00033788","1936-01-25","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-26","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-01-27","47.417","32.467","84.0","BASTANKA, UP","    3",",,I",,,,,,,,
"UPM00033788","1936-01-28","47.417","32.467","84.0","BASTANKA, UP","    1",",,I",,,,,,,,
"UPM00033788","1936-01-29","47.417","32.467","84.0","BASTANKA, UP","   36",",,I",,,,,,,,
"UPM00033788","1936-01-30","47.417","32.467","84.0","BASTANKA, UP","   31",",,I",,,,,,,,
"UPM00033788","1936-01-31","47.417","32.467","84.0","BASTANKA, UP","    0",",,I",,,,,,,,
"UPM00033788","1936-02-01","47.417","32.467","84.0","BASTANKA, UP","    1",",,I",,,,,,,,
