"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"UPM00033296","1959-07-01","50.417","25.75","216.0","DUBNO, UP","  117",",,I",,,,,,
"UPM00033296","1959-07-02","50.417","25.75","216.0","DUBNO, UP","    9",",,I",,,,,,
"UPM00033296","1959-07-03","50.417","25.75","216.0","DUBNO, UP","    0","T,,I",,,,,,
"UPM00033296","1959-07-04","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-05","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-06","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-07","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-08","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-09","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-10","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-11","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-12","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-13","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-14","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-15","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-16","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-17","50.417","25.75","216.0","DUBNO, UP","   10",",,I",,,,,,
"UPM00033296","1959-07-18","50.417","25.75","216.0","DUBNO, UP","    7",",,I",,,,,,
"UPM00033296","1959-07-19","50.417","25.75","216.0","DUBNO, UP","   24",",,I",,,,,,
"UPM00033296","1959-07-20","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-21","50.417","25.75","216.0","DUBNO, UP","    1",",,I",,,,,,
"UPM00033296","1959-07-22","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-23","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-24","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-25","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-26","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-27","50.417","25.75","216.0","DUBNO, UP","  194",",,I",,,,,,
"UPM00033296","1959-07-28","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-29","50.417","25.75","216.0","DUBNO, UP","    0",",,I",,,,,,
"UPM00033296","1959-07-30","50.417","25.75","216.0","DUBNO, UP","  129",",,I",,,,,,
"UPM00033296","1959-07-31","50.417","25.75","216.0","DUBNO, UP","   53",",,I",,,,,,
"UPM00033296","1959-08-01","50.417","25.75","216.0","DUBNO, UP","   70",",,I",,,,,,
